"filename","year","make","model","trim","body","door","color","avg_annual_sales","sales"
"2014_Mazda_MAZDA3_sTouring_sedan_4Door_4.png",6,17,497,1643,4,0,3,NA,NA
"2014_Mazda_MAZDA6_IGrandTouring_sedan_4Door_1.png",6,17,500,936,4,0,0,NA,NA
"2014_Mazda_MAZDA6_IGrandTouring_sedan_4Door_2.png",6,17,500,936,4,0,1,NA,NA
"2014_Mazda_MAZDA6_IGrandTouring_sedan_4Door_3.png",6,17,500,936,4,0,2,NA,NA
"2014_Mazda_MAZDA6_IGrandTouring_sedan_4Door_4.png",6,17,500,936,4,0,3,NA,NA
"2014_Mazda_MAZDA6_iSport_sedan_4Door_1.png",6,17,500,956,4,0,0,NA,NA
"2014_Mazda_MAZDA6_iSport_sedan_4Door_2.png",6,17,500,956,4,0,1,NA,NA
"2014_Mazda_MAZDA6_iSport_sedan_4Door_3.png",6,17,500,956,4,0,2,NA,NA
"2014_Mazda_MAZDA6_iSport_sedan_4Door_4.png",6,17,500,956,4,0,3,NA,NA
"2014_Mazda_MAZDA6_iTouring_sedan_4Door_1.png",6,17,500,962,4,0,0,NA,NA
"2014_Mazda_MAZDA6_iTouring_sedan_4Door_2.png",6,17,500,962,4,0,1,NA,NA
"2014_Mazda_MAZDA6_iTouring_sedan_4Door_3.png",6,17,500,962,4,0,2,NA,NA
"2014_Mazda_MAZDA6_iTouring_sedan_4Door_4.png",6,17,500,962,4,0,3,NA,NA
"2014_Mazda_MX-5Miata_GrandTouringPowerRetractableHardTop_roadster_2Door_1.png",6,17,533,860,3,-1,0,NA,NA
"2014_Mazda_MX-5Miata_GrandTouringPowerRetractableHardTop_roadster_2Door_2.png",6,17,533,860,3,-1,1,NA,NA
"2014_Mazda_MX-5Miata_GrandTouringPowerRetractableHardTop_roadster_2Door_3.png",6,17,533,860,3,-1,2,NA,NA
"2014_Mazda_MX-5Miata_GrandTouringPowerRetractableHardTop_roadster_2Door_4.png",6,17,533,860,3,-1,3,NA,NA
"2014_Mazda_MX-5Miata_SportSoftTop_roadster_2Door_1.png",6,17,533,1588,3,-1,0,NA,NA
"2014_Mazda_MX-5Miata_SportSoftTop_roadster_2Door_2.png",6,17,533,1588,3,-1,1,NA,NA
"2014_Mazda_MX-5Miata_SportSoftTop_roadster_2Door_3.png",6,17,533,1588,3,-1,2,NA,NA
"2014_Mazda_MX-5Miata_SportSoftTop_roadster_2Door_4.png",6,17,533,1588,3,-1,3,NA,NA
"2014_Mercedes-Benz_C-Class_C250_coupe_2Door_1.png",6,18,119,567,0,-1,0,4,1
"2014_Mercedes-Benz_C-Class_C250_coupe_2Door_2.png",6,18,119,567,0,-1,1,4,1
"2014_Mercedes-Benz_C-Class_C250_coupe_2Door_3.png",6,18,119,567,0,-1,2,4,1
"2014_Mercedes-Benz_C-Class_C250_coupe_2Door_4.png",6,18,119,567,0,-1,3,4,1
"2014_Mercedes-Benz_C-Class_C250Sport_sedan_4Door_1.png",6,18,119,568,4,0,0,4,1
"2014_Mercedes-Benz_C-Class_C250Sport_sedan_4Door_2.png",6,18,119,568,4,0,1,4,1
"2014_Mercedes-Benz_C-Class_C250Sport_sedan_4Door_3.png",6,18,119,568,4,0,2,4,1
"2014_Mercedes-Benz_C-Class_C250Sport_sedan_4Door_4.png",6,18,119,568,4,0,3,4,1
"2014_Mercedes-Benz_C-Class_C350_coupe_2Door_1.png",6,18,119,574,0,-1,0,4,1
"2014_Mercedes-Benz_C-Class_C350_coupe_2Door_2.png",6,18,119,574,0,-1,1,4,1
"2014_Mercedes-Benz_C-Class_C350_coupe_2Door_3.png",6,18,119,574,0,-1,2,4,1
"2014_Mercedes-Benz_C-Class_C350_coupe_2Door_4.png",6,18,119,574,0,-1,3,4,1
"2014_Mercedes-Benz_C-Class_C350_sedan_4Door_1.png",6,18,119,574,4,0,0,4,1
"2014_Mercedes-Benz_C-Class_C350_sedan_4Door_2.png",6,18,119,574,4,0,1,4,1
"2014_Mercedes-Benz_C-Class_C350_sedan_4Door_3.png",6,18,119,574,4,0,2,4,1
"2014_Mercedes-Benz_C-Class_C350_sedan_4Door_4.png",6,18,119,574,4,0,3,4,1
"2014_Mercedes-Benz_CL-Class_CL550_coupe_2Door_1.png",6,18,159,599,0,-1,0,NA,NA
"2014_Mercedes-Benz_CL-Class_CL550_coupe_2Door_2.png",6,18,159,599,0,-1,1,NA,NA
"2014_Mercedes-Benz_CL-Class_CL550_coupe_2Door_3.png",6,18,159,599,0,-1,2,NA,NA
"2014_Mercedes-Benz_CL-Class_CL550_coupe_2Door_4.png",6,18,159,599,0,-1,3,NA,NA
"2014_Mercedes-Benz_CLA-Class_CLA250_sedan_4Door_1.png",6,18,160,603,4,0,0,NA,NA
"2014_Mercedes-Benz_CLA-Class_CLA250_sedan_4Door_2.png",6,18,160,603,4,0,1,NA,NA
"2014_Mercedes-Benz_CLA-Class_CLA250_sedan_4Door_3.png",6,18,160,603,4,0,2,NA,NA
"2014_Mercedes-Benz_CLA-Class_CLA250_sedan_4Door_4.png",6,18,160,603,4,0,3,NA,NA
"2014_Mercedes-Benz_CLA-Class_CLA45AMG_sedan_4Door_1.png",6,18,160,606,4,0,0,NA,NA
"2014_Mercedes-Benz_CLA-Class_CLA45AMG_sedan_4Door_2.png",6,18,160,606,4,0,1,NA,NA
"2014_Mercedes-Benz_CLA-Class_CLA45AMG_sedan_4Door_3.png",6,18,160,606,4,0,2,NA,NA
"2014_Mercedes-Benz_CLA-Class_CLA45AMG_sedan_4Door_4.png",6,18,160,606,4,0,3,NA,NA
"2014_Mercedes-Benz_CLS-Class_CLS550_sedan_4Door_1.png",6,18,166,617,4,0,0,NA,NA
"2014_Mercedes-Benz_CLS-Class_CLS550_sedan_4Door_2.png",6,18,166,617,4,0,1,NA,NA
"2014_Mercedes-Benz_CLS-Class_CLS550_sedan_4Door_3.png",6,18,166,617,4,0,2,NA,NA
"2014_Mercedes-Benz_CLS-Class_CLS550_sedan_4Door_4.png",6,18,166,617,4,0,3,NA,NA
"2014_Mercedes-Benz_CLS-Class_CLS63AMGS_sedan_4Door_1.png",6,18,166,620,4,0,0,NA,NA
"2014_Mercedes-Benz_CLS-Class_CLS63AMGS_sedan_4Door_2.png",6,18,166,620,4,0,1,NA,NA
"2014_Mercedes-Benz_CLS-Class_CLS63AMGS_sedan_4Door_3.png",6,18,166,620,4,0,2,NA,NA
"2014_Mercedes-Benz_CLS-Class_CLS63AMGS_sedan_4Door_4.png",6,18,166,620,4,0,3,NA,NA
"2014_Mercedes-Benz_E-Class_E350_convertible_2Door_1.png",6,18,238,679,-1,-1,0,NA,NA
"2014_Mercedes-Benz_E-Class_E350_convertible_2Door_2.png",6,18,238,679,-1,-1,1,NA,NA
"2014_Mercedes-Benz_E-Class_E350_convertible_2Door_3.png",6,18,238,679,-1,-1,2,NA,NA
"2014_Mercedes-Benz_E-Class_E350_convertible_2Door_4.png",6,18,238,679,-1,-1,3,NA,NA
"2014_Mercedes-Benz_E-Class_E350_coupe_2Door_1.png",6,18,238,679,0,-1,0,NA,NA
"2014_Mercedes-Benz_E-Class_E350_coupe_2Door_2.png",6,18,238,679,0,-1,1,NA,NA
"2014_Mercedes-Benz_E-Class_E350_coupe_2Door_3.png",6,18,238,679,0,-1,2,NA,NA
"2014_Mercedes-Benz_E-Class_E350_coupe_2Door_4.png",6,18,238,679,0,-1,3,NA,NA
"2014_Mercedes-Benz_E-Class_E350_sedan_4Door_1.png",6,18,238,679,4,0,0,NA,NA
"2014_Mercedes-Benz_E-Class_E350_sedan_4Door_2.png",6,18,238,679,4,0,1,NA,NA
"2014_Mercedes-Benz_E-Class_E350_sedan_4Door_3.png",6,18,238,679,4,0,2,NA,NA
"2014_Mercedes-Benz_E-Class_E350_sedan_4Door_4.png",6,18,238,679,4,0,3,NA,NA
"2014_Mercedes-Benz_E-Class_E350_wagon_5Door_1.png",6,18,238,679,6,0,0,NA,NA
"2014_Mercedes-Benz_E-Class_E350_wagon_5Door_2.png",6,18,238,679,6,0,1,NA,NA
"2014_Mercedes-Benz_E-Class_E350_wagon_5Door_3.png",6,18,238,679,6,0,2,NA,NA
"2014_Mercedes-Benz_E-Class_E350_wagon_5Door_4.png",6,18,238,679,6,0,3,NA,NA
"2014_Mercedes-Benz_E-Class_E400Hybrid_sedan_4Door_1.png",6,18,238,684,4,0,0,NA,NA
"2014_Mercedes-Benz_E-Class_E400Hybrid_sedan_4Door_2.png",6,18,238,684,4,0,1,NA,NA
"2014_Mercedes-Benz_E-Class_E400Hybrid_sedan_4Door_3.png",6,18,238,684,4,0,2,NA,NA
"2014_Mercedes-Benz_E-Class_E400Hybrid_sedan_4Door_4.png",6,18,238,684,4,0,3,NA,NA
"2014_Mercedes-Benz_E-Class_E550_convertible_2Door_1.png",6,18,238,688,-1,-1,0,NA,NA
"2014_Mercedes-Benz_E-Class_E550_convertible_2Door_2.png",6,18,238,688,-1,-1,1,NA,NA
"2014_Mercedes-Benz_E-Class_E550_convertible_2Door_3.png",6,18,238,688,-1,-1,2,NA,NA
"2014_Mercedes-Benz_E-Class_E550_convertible_2Door_4.png",6,18,238,688,-1,-1,3,NA,NA
"2014_Mercedes-Benz_E-Class_E550_coupe_2Door_1.png",6,18,238,688,0,-1,0,NA,NA
"2014_Mercedes-Benz_E-Class_E550_coupe_2Door_2.png",6,18,238,688,0,-1,1,NA,NA
"2014_Mercedes-Benz_E-Class_E550_coupe_2Door_3.png",6,18,238,688,0,-1,2,NA,NA
"2014_Mercedes-Benz_E-Class_E550_coupe_2Door_4.png",6,18,238,688,0,-1,3,NA,NA
"2014_Mercedes-Benz_E-Class_E550_sedan_4Door_1.png",6,18,238,688,4,0,0,NA,NA
"2014_Mercedes-Benz_E-Class_E550_sedan_4Door_2.png",6,18,238,688,4,0,1,NA,NA
"2014_Mercedes-Benz_E-Class_E550_sedan_4Door_3.png",6,18,238,688,4,0,2,NA,NA
"2014_Mercedes-Benz_E-Class_E550_sedan_4Door_4.png",6,18,238,688,4,0,3,NA,NA
"2014_Mercedes-Benz_E-Class_E63AMGS-Model_sedan_4Door_1.png",6,18,238,691,4,0,0,NA,NA
"2014_Mercedes-Benz_E-Class_E63AMGS-Model_sedan_4Door_2.png",6,18,238,691,4,0,1,NA,NA
"2014_Mercedes-Benz_E-Class_E63AMGS-Model_sedan_4Door_3.png",6,18,238,691,4,0,2,NA,NA
"2014_Mercedes-Benz_E-Class_E63AMGS-Model_sedan_4Door_4.png",6,18,238,691,4,0,3,NA,NA
"2014_Mercedes-Benz_G-Class_G63AMG_SUV_4Door_1.png",6,18,329,815,5,0,0,NA,NA
"2014_Mercedes-Benz_G-Class_G63AMG_SUV_4Door_2.png",6,18,329,815,5,0,1,NA,NA
"2014_Mercedes-Benz_G-Class_G63AMG_SUV_4Door_3.png",6,18,329,815,5,0,2,NA,NA
"2014_Mercedes-Benz_G-Class_G63AMG_SUV_4Door_4.png",6,18,329,815,5,0,3,NA,NA
"2014_Mercedes-Benz_GL-Class_GL450_SUV_4Door_1.png",6,18,349,819,5,0,0,NA,NA
"2014_Mercedes-Benz_GL-Class_GL450_SUV_4Door_2.png",6,18,349,819,5,0,1,NA,NA
"2014_Mercedes-Benz_GL-Class_GL450_SUV_4Door_3.png",6,18,349,819,5,0,2,NA,NA
"2014_Mercedes-Benz_GL-Class_GL450_SUV_4Door_4.png",6,18,349,819,5,0,3,NA,NA
"2014_Mercedes-Benz_GLK-Class_GLK250BlueTEC4MATIC_SUV_4Door_1.png",6,18,357,845,5,0,0,NA,NA
"2014_Mercedes-Benz_GLK-Class_GLK250BlueTEC4MATIC_SUV_4Door_2.png",6,18,357,845,5,0,1,NA,NA
"2014_Mercedes-Benz_GLK-Class_GLK250BlueTEC4MATIC_SUV_4Door_3.png",6,18,357,845,5,0,2,NA,NA
"2014_Mercedes-Benz_GLK-Class_GLK250BlueTEC4MATIC_SUV_4Door_4.png",6,18,357,845,5,0,3,NA,NA
"2014_Mercedes-Benz_GLK-Class_GLK350_SUV_4Door_1.png",6,18,357,846,5,0,0,NA,NA
"2014_Mercedes-Benz_GLK-Class_GLK350_SUV_4Door_2.png",6,18,357,846,5,0,1,NA,NA
"2014_Mercedes-Benz_GLK-Class_GLK350_SUV_4Door_3.png",6,18,357,846,5,0,2,NA,NA
"2014_Mercedes-Benz_GLK-Class_GLK350_SUV_4Door_4.png",6,18,357,846,5,0,3,NA,NA
"2014_Mercedes-Benz_M-Class_ML350_SUV_4Door_1.png",6,18,478,1135,5,0,0,NA,NA
"2014_Mercedes-Benz_M-Class_ML350_SUV_4Door_2.png",6,18,478,1135,5,0,1,NA,NA
"2014_Mercedes-Benz_M-Class_ML350_SUV_4Door_3.png",6,18,478,1135,5,0,2,NA,NA
"2014_Mercedes-Benz_M-Class_ML350_SUV_4Door_4.png",6,18,478,1135,5,0,3,NA,NA
"2014_Mercedes-Benz_M-Class_ML350BlueTEC_SUV_4Door_1.png",6,18,478,1136,5,0,0,NA,NA
"2014_Mercedes-Benz_M-Class_ML350BlueTEC_SUV_4Door_2.png",6,18,478,1136,5,0,1,NA,NA
"2014_Mercedes-Benz_M-Class_ML350BlueTEC_SUV_4Door_3.png",6,18,478,1136,5,0,2,NA,NA
"2014_Mercedes-Benz_M-Class_ML350BlueTEC_SUV_4Door_4.png",6,18,478,1136,5,0,3,NA,NA
"2014_Mercedes-Benz_S-Class_S550_sedan_4Door_1.png",6,18,671,1405,4,0,0,NA,NA
"2014_Mercedes-Benz_S-Class_S550_sedan_4Door_2.png",6,18,671,1405,4,0,1,NA,NA
"2014_Mercedes-Benz_S-Class_S550_sedan_4Door_3.png",6,18,671,1405,4,0,2,NA,NA
"2014_Mercedes-Benz_S-Class_S550_sedan_4Door_4.png",6,18,671,1405,4,0,3,NA,NA
"2014_Mercedes-Benz_SL-Class_SL550_roadster_2Door_1.png",6,18,717,1533,3,-1,0,NA,NA
"2014_Mercedes-Benz_SL-Class_SL550_roadster_2Door_2.png",6,18,717,1533,3,-1,1,NA,NA
"2014_Mercedes-Benz_SL-Class_SL550_roadster_2Door_3.png",6,18,717,1533,3,-1,2,NA,NA
"2014_Mercedes-Benz_SL-Class_SL550_roadster_2Door_4.png",6,18,717,1533,3,-1,3,NA,NA
"2014_Mercedes-Benz_SLK-Class_SLK250_roadster_2Door_1.png",6,18,719,1548,3,-1,0,NA,NA
"2014_Mercedes-Benz_SLK-Class_SLK250_roadster_2Door_2.png",6,18,719,1548,3,-1,1,NA,NA
"2014_Mercedes-Benz_SLK-Class_SLK250_roadster_2Door_3.png",6,18,719,1548,3,-1,2,NA,NA
"2014_Mercedes-Benz_SLK-Class_SLK250_roadster_2Door_4.png",6,18,719,1548,3,-1,3,NA,NA
"2014_Mercedes-Benz_SLK-Class_SLK350_roadster_2Door_1.png",6,18,719,1551,3,-1,0,NA,NA
"2014_Mercedes-Benz_SLK-Class_SLK350_roadster_2Door_2.png",6,18,719,1551,3,-1,1,NA,NA
"2014_Mercedes-Benz_SLK-Class_SLK350_roadster_2Door_3.png",6,18,719,1551,3,-1,2,NA,NA
"2014_Mercedes-Benz_SLK-Class_SLK350_roadster_2Door_4.png",6,18,719,1551,3,-1,3,NA,NA
"2014_Mini_Clubman_Cooper_hatchback_4Door_1.png",6,21,167,631,2,0,0,NA,NA
"2014_Mini_Clubman_Cooper_hatchback_4Door_2.png",6,21,167,631,2,0,1,NA,NA
"2014_Mini_Clubman_Cooper_hatchback_4Door_3.png",6,21,167,631,2,0,2,NA,NA
"2014_Mini_Clubman_Cooper_hatchback_4Door_4.png",6,21,167,631,2,0,3,NA,NA
"2014_Mini_Clubman_CooperS_hatchback_4Door_1.png",6,21,167,632,2,0,0,NA,NA
"2014_Mini_Clubman_CooperS_hatchback_4Door_2.png",6,21,167,632,2,0,1,NA,NA
"2014_Mini_Clubman_CooperS_hatchback_4Door_3.png",6,21,167,632,2,0,2,NA,NA
"2014_Mini_Clubman_CooperS_hatchback_4Door_4.png",6,21,167,632,2,0,3,NA,NA
"2014_Mini_Convertible_Cooper_convertible_2Door_1.png",6,21,172,631,-1,-1,0,NA,NA
"2014_Mini_Convertible_Cooper_convertible_2Door_2.png",6,21,172,631,-1,-1,1,NA,NA
"2014_Mini_Convertible_Cooper_convertible_2Door_3.png",6,21,172,631,-1,-1,2,NA,NA
"2014_Mini_Convertible_Cooper_convertible_2Door_4.png",6,21,172,631,-1,-1,3,NA,NA
"2014_Mini_Convertible_CooperS_convertible_2Door_1.png",6,21,172,632,-1,-1,0,NA,NA
"2014_Mini_Convertible_CooperS_convertible_2Door_2.png",6,21,172,632,-1,-1,1,NA,NA
"2014_Mini_Convertible_CooperS_convertible_2Door_3.png",6,21,172,632,-1,-1,2,NA,NA
"2014_Mini_Convertible_CooperS_convertible_2Door_4.png",6,21,172,632,-1,-1,3,NA,NA
"2014_Mini_Countryman_Cooper_CUV_4Door_1.png",6,21,188,631,1,0,0,NA,NA
"2014_Mini_Countryman_Cooper_CUV_4Door_2.png",6,21,188,631,1,0,1,NA,NA
"2014_Mini_Countryman_Cooper_CUV_4Door_3.png",6,21,188,631,1,0,2,NA,NA
"2014_Mini_Countryman_Cooper_CUV_4Door_4.png",6,21,188,631,1,0,3,NA,NA
"2014_Mini_Countryman_CooperSALL4_CUV_4Door_1.png",6,21,188,633,1,0,0,NA,NA
"2014_Mini_Countryman_CooperSALL4_CUV_4Door_2.png",6,21,188,633,1,0,1,NA,NA
"2014_Mini_Countryman_CooperSALL4_CUV_4Door_3.png",6,21,188,633,1,0,2,NA,NA
"2014_Mini_Countryman_CooperSALL4_CUV_4Door_4.png",6,21,188,633,1,0,3,NA,NA
"2014_Mini_Countryman_S_CUV_4Door_1.png",6,21,188,1390,1,0,0,NA,NA
"2014_Mini_Countryman_S_CUV_4Door_2.png",6,21,188,1390,1,0,1,NA,NA
"2014_Mini_Countryman_S_CUV_4Door_3.png",6,21,188,1390,1,0,2,NA,NA
"2014_Mini_Countryman_S_CUV_4Door_4.png",6,21,188,1390,1,0,3,NA,NA
"2014_Mini_Coupe_Cooper_coupe_2Door_1.png",6,21,190,631,0,-1,0,NA,NA
"2014_Mini_Coupe_Cooper_coupe_2Door_2.png",6,21,190,631,0,-1,1,NA,NA
"2014_Mini_Coupe_Cooper_coupe_2Door_3.png",6,21,190,631,0,-1,2,NA,NA
"2014_Mini_Coupe_Cooper_coupe_2Door_4.png",6,21,190,631,0,-1,3,NA,NA
"2014_Mini_Coupe_CooperS_coupe_2Door_1.png",6,21,190,632,0,-1,0,NA,NA
"2014_Mini_Coupe_CooperS_coupe_2Door_2.png",6,21,190,632,0,-1,1,NA,NA
"2014_Mini_Coupe_CooperS_coupe_2Door_3.png",6,21,190,632,0,-1,2,NA,NA
"2014_Mini_Coupe_CooperS_coupe_2Door_4.png",6,21,190,632,0,-1,3,NA,NA
"2014_Mini_Hardtop_Cooper_hatchback_3Door_1.png",6,21,397,631,2,-1,0,NA,NA
"2014_Mini_Hardtop_Cooper_hatchback_3Door_2.png",6,21,397,631,2,-1,1,NA,NA
"2014_Mini_Hardtop_Cooper_hatchback_3Door_3.png",6,21,397,631,2,-1,2,NA,NA
"2014_Mini_Hardtop_Cooper_hatchback_3Door_4.png",6,21,397,631,2,-1,3,NA,NA
"2014_Mini_Hardtop_CooperS_hatchback_3Door_1.png",6,21,397,632,2,-1,0,NA,NA
"2014_Mini_Hardtop_CooperS_hatchback_3Door_2.png",6,21,397,632,2,-1,1,NA,NA
"2014_Mini_Hardtop_CooperS_hatchback_3Door_3.png",6,21,397,632,2,-1,2,NA,NA
"2014_Mini_Hardtop_CooperS_hatchback_3Door_4.png",6,21,397,632,2,-1,3,NA,NA
"2014_Mini_Paceman_Cooper_hatchback_3Door_1.png",6,21,558,631,2,-1,0,NA,NA
"2014_Mini_Paceman_Cooper_hatchback_3Door_2.png",6,21,558,631,2,-1,1,NA,NA
"2014_Mini_Paceman_Cooper_hatchback_3Door_3.png",6,21,558,631,2,-1,2,NA,NA
"2014_Mini_Paceman_Cooper_hatchback_3Door_4.png",6,21,558,631,2,-1,3,NA,NA
"2014_Mini_Paceman_CooperS_hatchback_3Door_1.png",6,21,558,632,2,-1,0,NA,NA
"2014_Mini_Paceman_CooperS_hatchback_3Door_2.png",6,21,558,632,2,-1,1,NA,NA
"2014_Mini_Paceman_CooperS_hatchback_3Door_3.png",6,21,558,632,2,-1,2,NA,NA
"2014_Mini_Paceman_CooperS_hatchback_3Door_4.png",6,21,558,632,2,-1,3,NA,NA
"2014_Mini_Roadster_CooperS_roadster_2Door_1.png",6,21,652,632,3,-1,0,NA,NA
"2014_Mini_Roadster_CooperS_roadster_2Door_2.png",6,21,652,632,3,-1,1,NA,NA
"2014_Mini_Roadster_CooperS_roadster_2Door_3.png",6,21,652,632,3,-1,2,NA,NA
"2014_Mini_Roadster_CooperS_roadster_2Door_4.png",6,21,652,632,3,-1,3,NA,NA
"2014_Mitsubishi_Lancer_ESCVT_sedan_4Door_1.png",6,19,459,742,4,0,0,NA,NA
"2014_Mitsubishi_Lancer_ESCVT_sedan_4Door_2.png",6,19,459,742,4,0,1,NA,NA
"2014_Mitsubishi_Lancer_ESCVT_sedan_4Door_3.png",6,19,459,742,4,0,2,NA,NA
"2014_Mitsubishi_Lancer_ESCVT_sedan_4Door_4.png",6,19,459,742,4,0,3,NA,NA
"2014_Mitsubishi_Lancer_RALLIART_sedan_4Door_1.png",6,19,459,1322,4,0,0,NA,NA
"2014_Mitsubishi_Lancer_RALLIART_sedan_4Door_2.png",6,19,459,1322,4,0,1,NA,NA
"2014_Mitsubishi_Lancer_RALLIART_sedan_4Door_3.png",6,19,459,1322,4,0,2,NA,NA
"2014_Mitsubishi_Lancer_RALLIART_sedan_4Door_4.png",6,19,459,1322,4,0,3,NA,NA
"2014_Mitsubishi_LancerEvolution_GSR_sedan_4Door_1.png",6,19,460,871,4,0,0,NA,NA
"2014_Mitsubishi_LancerEvolution_GSR_sedan_4Door_2.png",6,19,460,871,4,0,1,NA,NA
"2014_Mitsubishi_LancerEvolution_GSR_sedan_4Door_3.png",6,19,460,871,4,0,2,NA,NA
"2014_Mitsubishi_LancerEvolution_GSR_sedan_4Door_4.png",6,19,460,871,4,0,3,NA,NA
"2014_Mitsubishi_LancerSportback_GT_wagon_5Door_1.png",6,19,461,873,6,0,0,NA,NA
"2014_Mitsubishi_LancerSportback_GT_wagon_5Door_2.png",6,19,461,873,6,0,1,NA,NA
"2014_Mitsubishi_LancerSportback_GT_wagon_5Door_3.png",6,19,461,873,6,0,2,NA,NA
"2014_Mitsubishi_LancerSportback_GT_wagon_5Door_4.png",6,19,461,873,6,0,3,NA,NA
"2014_Mitsubishi_Mirage_DECVT_hatchback_5Door_1.png",6,19,509,661,2,0,0,NA,NA
"2014_Mitsubishi_Mirage_DECVT_hatchback_5Door_2.png",6,19,509,661,2,0,1,NA,NA
"2014_Mitsubishi_Mirage_DECVT_hatchback_5Door_3.png",6,19,509,661,2,0,2,NA,NA
"2014_Mitsubishi_Mirage_DECVT_hatchback_5Door_4.png",6,19,509,661,2,0,3,NA,NA
"2014_Mitsubishi_Mirage_ESCVT_hatchback_5Door_1.png",6,19,509,742,2,0,0,NA,NA
"2014_Mitsubishi_Mirage_ESCVT_hatchback_5Door_2.png",6,19,509,742,2,0,1,NA,NA
"2014_Mitsubishi_Mirage_ESCVT_hatchback_5Door_3.png",6,19,509,742,2,0,2,NA,NA
"2014_Mitsubishi_Mirage_ESCVT_hatchback_5Door_4.png",6,19,509,742,2,0,3,NA,NA
"2014_Mitsubishi_Outlander_ESFWD_CUV_4Door_1.png",6,19,554,743,1,0,0,NA,NA
"2014_Mitsubishi_Outlander_ESFWD_CUV_4Door_2.png",6,19,554,743,1,0,1,NA,NA
"2014_Mitsubishi_Outlander_ESFWD_CUV_4Door_3.png",6,19,554,743,1,0,2,NA,NA
"2014_Mitsubishi_Outlander_ESFWD_CUV_4Door_4.png",6,19,554,743,1,0,3,NA,NA
"2014_Mitsubishi_Outlander_GTS-AWCV6_CUV_4Door_1.png",6,19,554,895,1,0,0,NA,NA
"2014_Mitsubishi_Outlander_GTS-AWCV6_CUV_4Door_2.png",6,19,554,895,1,0,1,NA,NA
"2014_Mitsubishi_Outlander_GTS-AWCV6_CUV_4Door_3.png",6,19,554,895,1,0,2,NA,NA
"2014_Mitsubishi_Outlander_GTS-AWCV6_CUV_4Door_4.png",6,19,554,895,1,0,3,NA,NA
"2014_Mitsubishi_OutlanderSport_ESFWD(5MT)_CUV_4Door_1.png",6,19,556,744,1,0,0,NA,NA
"2014_Mitsubishi_OutlanderSport_ESFWD(5MT)_CUV_4Door_2.png",6,19,556,744,1,0,1,NA,NA
"2014_Mitsubishi_OutlanderSport_ESFWD(5MT)_CUV_4Door_3.png",6,19,556,744,1,0,2,NA,NA
"2014_Mitsubishi_OutlanderSport_ESFWD(5MT)_CUV_4Door_4.png",6,19,556,744,1,0,3,NA,NA
"2014_Mitsubishi_OutlanderSport_SEFWD(CVT)_CUV_4Door_1.png",6,19,556,1456,1,0,0,NA,NA
"2014_Mitsubishi_OutlanderSport_SEFWD(CVT)_CUV_4Door_2.png",6,19,556,1456,1,0,1,NA,NA
"2014_Mitsubishi_OutlanderSport_SEFWD(CVT)_CUV_4Door_3.png",6,19,556,1456,1,0,2,NA,NA
"2014_Mitsubishi_OutlanderSport_SEFWD(CVT)_CUV_4Door_4.png",6,19,556,1456,1,0,3,NA,NA
"2014_Nissan_370Z_nan_coupe_2Door_1.png",6,20,12,1151,0,-1,0,NA,NA
"2014_Nissan_370Z_nan_coupe_2Door_2.png",6,20,12,1151,0,-1,1,NA,NA
"2014_Nissan_370Z_nan_coupe_2Door_3.png",6,20,12,1151,0,-1,2,NA,NA
"2014_Nissan_370Z_nan_coupe_2Door_4.png",6,20,12,1151,0,-1,3,NA,NA
"2014_Nissan_370Z_Touring_coupe_2Door_1.png",6,20,12,1757,0,-1,0,NA,NA
"2014_Nissan_370Z_Touring_coupe_2Door_2.png",6,20,12,1757,0,-1,1,NA,NA
"2014_Nissan_370Z_Touring_coupe_2Door_3.png",6,20,12,1757,0,-1,2,NA,NA
"2014_Nissan_370Z_Touring_coupe_2Door_4.png",6,20,12,1757,0,-1,3,NA,NA
"2014_Nissan_370ZRoadster_Touring_roadster_2Door_1.png",6,20,13,1757,3,-1,0,NA,NA
"2014_Nissan_370ZRoadster_Touring_roadster_2Door_2.png",6,20,13,1757,3,-1,1,NA,NA
"2014_Nissan_370ZRoadster_Touring_roadster_2Door_3.png",6,20,13,1757,3,-1,2,NA,NA
"2014_Nissan_370ZRoadster_Touring_roadster_2Door_4.png",6,20,13,1757,3,-1,3,NA,NA
"2014_Nissan_Altima_2.5S_sedan_4Door_1.png",6,20,74,138,4,0,0,NA,NA
"2014_Nissan_Altima_2.5S_sedan_4Door_2.png",6,20,74,138,4,0,1,NA,NA
"2014_Nissan_Altima_2.5S_sedan_4Door_3.png",6,20,74,138,4,0,2,NA,NA
"2014_Nissan_Altima_2.5S_sedan_4Door_4.png",6,20,74,138,4,0,3,NA,NA
"2014_Nissan_Altima_2.5SV_sedan_4Door_1.png",6,20,74,147,4,0,0,NA,NA
"2014_Nissan_Altima_2.5SV_sedan_4Door_2.png",6,20,74,147,4,0,1,NA,NA
"2014_Nissan_Altima_2.5SV_sedan_4Door_3.png",6,20,74,147,4,0,2,NA,NA
"2014_Nissan_Altima_2.5SV_sedan_4Door_4.png",6,20,74,147,4,0,3,NA,NA
"2014_Nissan_Altima_3.5SL_sedan_4Door_1.png",6,20,74,255,4,0,0,NA,NA
"2014_Nissan_Altima_3.5SL_sedan_4Door_2.png",6,20,74,255,4,0,1,NA,NA
