"filename","year","body","make","door","SaleYr1","SaleYr2","Sale2024","Sale2025"
"2017_Chevrolet_Spark_1LTAutomatic_hatchback_5Door_4.png",10,3,5,1,3.05354513702296,2.84020408374242,2.05713357041017,1.77860486007249
"2017_Chevrolet_Spark_2LTAutomatic_hatchback_5Door_1.png",10,3,5,1,3.05354513702296,2.84020408374242,2.05713357041017,1.77860486007249
"2017_Chevrolet_Spark_2LTAutomatic_hatchback_5Door_2.png",10,3,5,1,3.05354513702296,2.84020408374242,2.05713357041017,1.77860486007249
"2017_Chevrolet_Spark_2LTAutomatic_hatchback_5Door_3.png",10,3,5,1,3.05354513702296,2.84020408374242,2.05713357041017,1.77860486007249
"2017_Chevrolet_Spark_2LTAutomatic_hatchback_5Door_4.png",10,3,5,1,3.05354513702296,2.84020408374242,2.05713357041017,1.77860486007249
"2017_Chevrolet_Spark_LSAutomatic_hatchback_5Door_1.png",10,3,5,1,3.05354513702296,2.84020408374242,2.05713357041017,1.77860486007249
"2017_Chevrolet_Spark_LSAutomatic_hatchback_5Door_2.png",10,3,5,1,3.05354513702296,2.84020408374242,2.05713357041017,1.77860486007249
"2017_Chevrolet_Spark_LSAutomatic_hatchback_5Door_3.png",10,3,5,1,3.05354513702296,2.84020408374242,2.05713357041017,1.77860486007249
"2017_Chevrolet_Spark_LSAutomatic_hatchback_5Door_4.png",10,3,5,1,3.05354513702296,2.84020408374242,2.05713357041017,1.77860486007249
"2017_Chevrolet_SS_nan_sedan_4Door_1.png",10,5,5,1,2.42782350008807,1.91887022390856,1.62162151602683,1.10625051950516
"2017_Chevrolet_SS_nan_sedan_4Door_2.png",10,5,5,1,2.42782350008807,1.91887022390856,1.62162151602683,1.10625051950516
"2017_Chevrolet_SS_nan_sedan_4Door_3.png",10,5,5,1,2.42782350008807,1.91887022390856,1.62162151602683,1.10625051950516
"2017_Chevrolet_SS_nan_sedan_4Door_4.png",10,5,5,1,2.42782350008807,1.91887022390856,1.62162151602683,1.10625051950516
"2017_Chevrolet_Suburban_LS_SUV_4Door_1.png",10,6,5,1,3.22386310064337,3.16940417781197,2.54371509999755,2.26588535327944
"2017_Chevrolet_Suburban_LS_SUV_4Door_2.png",10,6,5,1,3.22386310064337,3.16940417781197,2.54371509999755,2.26588535327944
"2017_Chevrolet_Suburban_LS_SUV_4Door_3.png",10,6,5,1,3.22386310064337,3.16940417781197,2.54371509999755,2.26588535327944
"2017_Chevrolet_Suburban_LS_SUV_4Door_4.png",10,6,5,1,3.22386310064337,3.16940417781197,2.54371509999755,2.26588535327944
"2017_Chevrolet_Suburban_LT_SUV_4Door_1.png",10,6,5,1,3.22386310064337,3.16940417781197,2.54371509999755,2.26588535327944
"2017_Chevrolet_Suburban_LT_SUV_4Door_2.png",10,6,5,1,3.22386310064337,3.16940417781197,2.54371509999755,2.26588535327944
"2017_Chevrolet_Suburban_LT_SUV_4Door_3.png",10,6,5,1,3.22386310064337,3.16940417781197,2.54371509999755,2.26588535327944
"2017_Chevrolet_Suburban_LT_SUV_4Door_4.png",10,6,5,1,3.22386310064337,3.16940417781197,2.54371509999755,2.26588535327944
"2017_Chevrolet_Suburban_Premier_SUV_4Door_1.png",10,6,5,1,3.22386310064337,3.16940417781197,2.54371509999755,2.26588535327944
"2017_Chevrolet_Suburban_Premier_SUV_4Door_2.png",10,6,5,1,3.22386310064337,3.16940417781197,2.54371509999755,2.26588535327944
"2017_Chevrolet_Suburban_Premier_SUV_4Door_3.png",10,6,5,1,3.22386310064337,3.16940417781197,2.54371509999755,2.26588535327944
"2017_Chevrolet_Suburban_Premier_SUV_4Door_4.png",10,6,5,1,3.22386310064337,3.16940417781197,2.54371509999755,2.26588535327944
"2017_Chevrolet_Tahoe_LT_SUV_4Door_1.png",10,6,5,1,3.47873450781515,3.21517695295723,2.81906931248866,2.57030975216222
"2017_Chevrolet_Tahoe_LT_SUV_4Door_2.png",10,6,5,1,3.47873450781515,3.21517695295723,2.81906931248866,2.57030975216222
"2017_Chevrolet_Tahoe_LT_SUV_4Door_3.png",10,6,5,1,3.47873450781515,3.21517695295723,2.81906931248866,2.57030975216222
"2017_Chevrolet_Tahoe_LT_SUV_4Door_4.png",10,6,5,1,3.47873450781515,3.21517695295723,2.81906931248866,2.57030975216222
"2017_Chevrolet_Tahoe_Premier_SUV_4Door_1.png",10,6,5,1,3.47873450781515,3.21517695295723,2.81906931248866,2.57030975216222
"2017_Chevrolet_Tahoe_Premier_SUV_4Door_2.png",10,6,5,1,3.47873450781515,3.21517695295723,2.81906931248866,2.57030975216222
"2017_Chevrolet_Tahoe_Premier_SUV_4Door_3.png",10,6,5,1,3.47873450781515,3.21517695295723,2.81906931248866,2.57030975216222
"2017_Chevrolet_Tahoe_Premier_SUV_4Door_4.png",10,6,5,1,3.47873450781515,3.21517695295723,2.81906931248866,2.57030975216222
"2017_Chevrolet_Traverse_1LT_CUV_4Door_1.png",10,2,5,1,3.59070555209365,3.23911228129164,2.66167641804324,2.42576513954236
"2017_Chevrolet_Traverse_1LT_CUV_4Door_2.png",10,2,5,1,3.59070555209365,3.23911228129164,2.66167641804324,2.42576513954236
"2017_Chevrolet_Traverse_1LT_CUV_4Door_3.png",10,2,5,1,3.59070555209365,3.23911228129164,2.66167641804324,2.42576513954236
"2017_Chevrolet_Traverse_1LT_CUV_4Door_4.png",10,2,5,1,3.59070555209365,3.23911228129164,2.66167641804324,2.42576513954236
"2017_Chevrolet_Traverse_2LT_CUV_4Door_1.png",10,2,5,1,3.59070555209365,3.23911228129164,2.66167641804324,2.42576513954236
"2017_Chevrolet_Traverse_2LT_CUV_4Door_2.png",10,2,5,1,3.59070555209365,3.23911228129164,2.66167641804324,2.42576513954236
"2017_Chevrolet_Traverse_2LT_CUV_4Door_3.png",10,2,5,1,3.59070555209365,3.23911228129164,2.66167641804324,2.42576513954236
"2017_Chevrolet_Traverse_2LT_CUV_4Door_4.png",10,2,5,1,3.59070555209365,3.23911228129164,2.66167641804324,2.42576513954236
"2017_Chevrolet_Traverse_LS_CUV_4Door_1.png",10,2,5,1,3.59070555209365,3.23911228129164,2.66167641804324,2.42576513954236
"2017_Chevrolet_Traverse_LS_CUV_4Door_2.png",10,2,5,1,3.59070555209365,3.23911228129164,2.66167641804324,2.42576513954236
"2017_Chevrolet_Traverse_LS_CUV_4Door_3.png",10,2,5,1,3.59070555209365,3.23911228129164,2.66167641804324,2.42576513954236
"2017_Chevrolet_Traverse_LS_CUV_4Door_4.png",10,2,5,1,3.59070555209365,3.23911228129164,2.66167641804324,2.42576513954236
"2017_Chevrolet_Traverse_Premier_CUV_4Door_1.png",10,2,5,1,3.59070555209365,3.23911228129164,2.66167641804324,2.42576513954236
"2017_Chevrolet_Traverse_Premier_CUV_4Door_2.png",10,2,5,1,3.59070555209365,3.23911228129164,2.66167641804324,2.42576513954236
"2017_Chevrolet_Traverse_Premier_CUV_4Door_3.png",10,2,5,1,3.59070555209365,3.23911228129164,2.66167641804324,2.42576513954236
"2017_Chevrolet_Traverse_Premier_CUV_4Door_4.png",10,2,5,1,3.59070555209365,3.23911228129164,2.66167641804324,2.42576513954236
"2017_Chevrolet_Trax_LS_CUV_4Door_1.png",10,2,5,1,3.48254356650228,2.85117115550562,2.49807928542258,2.23801510431204
"2017_Chevrolet_Trax_LS_CUV_4Door_2.png",10,2,5,1,3.48254356650228,2.85117115550562,2.49807928542258,2.23801510431204
"2017_Chevrolet_Trax_LS_CUV_4Door_3.png",10,2,5,1,3.48254356650228,2.85117115550562,2.49807928542258,2.23801510431204
"2017_Chevrolet_Trax_LS_CUV_4Door_4.png",10,2,5,1,3.48254356650228,2.85117115550562,2.49807928542258,2.23801510431204
"2017_Chevrolet_Trax_LT_CUV_4Door_1.png",10,2,5,1,3.48254356650228,2.85117115550562,2.49807928542258,2.23801510431204
"2017_Chevrolet_Trax_LT_CUV_4Door_2.png",10,2,5,1,3.48254356650228,2.85117115550562,2.49807928542258,2.23801510431204
"2017_Chevrolet_Trax_LT_CUV_4Door_3.png",10,2,5,1,3.48254356650228,2.85117115550562,2.49807928542258,2.23801510431204
"2017_Chevrolet_Trax_LT_CUV_4Door_4.png",10,2,5,1,3.48254356650228,2.85117115550562,2.49807928542258,2.23801510431204
"2017_Chevrolet_Volt_LT_hatchback_5Door_1.png",10,3,5,1,2.9435776096267,2.424846584098,2.22300221905259,2.02016800216061
"2017_Chevrolet_Volt_LT_hatchback_5Door_2.png",10,3,5,1,2.9435776096267,2.424846584098,2.22300221905259,2.02016800216061
"2017_Chevrolet_Volt_LT_hatchback_5Door_3.png",10,3,5,1,2.9435776096267,2.424846584098,2.22300221905259,2.02016800216061
"2017_Chevrolet_Volt_LT_hatchback_5Door_4.png",10,3,5,1,2.9435776096267,2.424846584098,2.22300221905259,2.02016800216061
"2017_Chevrolet_Volt_Premier_hatchback_5Door_1.png",10,3,5,1,2.9435776096267,2.424846584098,2.22300221905259,2.02016800216061
"2017_Chevrolet_Volt_Premier_hatchback_5Door_2.png",10,3,5,1,2.9435776096267,2.424846584098,2.22300221905259,2.02016800216061
"2017_Chevrolet_Volt_Premier_hatchback_5Door_3.png",10,3,5,1,2.9435776096267,2.424846584098,2.22300221905259,2.02016800216061
"2017_Chevrolet_Volt_Premier_hatchback_5Door_4.png",10,3,5,1,2.9435776096267,2.424846584098,2.22300221905259,2.02016800216061
"2017_Chrysler_300_C_sedan_4Door_1.png",10,5,22,1,2.9661221626546,2.96960633677808,2.07882962004967,1.8082759582909
"2017_Chrysler_300_C_sedan_4Door_2.png",10,5,22,1,2.9661221626546,2.96960633677808,2.07882962004967,1.8082759582909
"2017_Chrysler_300_C_sedan_4Door_3.png",10,5,22,1,2.9661221626546,2.96960633677808,2.07882962004967,1.8082759582909
"2017_Chrysler_300_C_sedan_4Door_4.png",10,5,22,1,2.9661221626546,2.96960633677808,2.07882962004967,1.8082759582909
"2017_Chrysler_300_Limited_sedan_4Door_1.png",10,5,22,1,2.9661221626546,2.96960633677808,2.07882962004967,1.8082759582909
"2017_Chrysler_300_Limited_sedan_4Door_2.png",10,5,22,1,2.9661221626546,2.96960633677808,2.07882962004967,1.8082759582909
"2017_Chrysler_300_Limited_sedan_4Door_3.png",10,5,22,1,2.9661221626546,2.96960633677808,2.07882962004967,1.8082759582909
"2017_Chrysler_300_Limited_sedan_4Door_4.png",10,5,22,1,2.9661221626546,2.96960633677808,2.07882962004967,1.8082759582909
"2017_Chrysler_300_S_sedan_4Door_1.png",10,5,22,1,2.9661221626546,2.96960633677808,2.07882962004967,1.8082759582909
"2017_Chrysler_300_S_sedan_4Door_2.png",10,5,22,1,2.9661221626546,2.96960633677808,2.07882962004967,1.8082759582909
"2017_Chrysler_300_S_sedan_4Door_3.png",10,5,22,1,2.9661221626546,2.96960633677808,2.07882962004967,1.8082759582909
"2017_Chrysler_300_S_sedan_4Door_4.png",10,5,22,1,2.9661221626546,2.96960633677808,2.07882962004967,1.8082759582909
"2017_Dodge_Challenger_GT_coupe_2Door_1.png",10,1,6,0,3.22777639436727,3.05733088579053,2.42007917173704,2.05562358895305
"2017_Dodge_Challenger_GT_coupe_2Door_2.png",10,1,6,0,3.22777639436727,3.05733088579053,2.42007917173704,2.05562358895305
"2017_Dodge_Challenger_GT_coupe_2Door_3.png",10,1,6,0,3.22777639436727,3.05733088579053,2.42007917173704,2.05562358895305
"2017_Dodge_Challenger_GT_coupe_2Door_4.png",10,1,6,0,3.22777639436727,3.05733088579053,2.42007917173704,2.05562358895305
"2017_Dodge_Challenger_SRTHellcat_coupe_2Door_1.png",10,1,6,0,3.22777639436727,3.05733088579053,2.42007917173704,2.05562358895305
"2017_Dodge_Challenger_SRTHellcat_coupe_2Door_2.png",10,1,6,0,3.22777639436727,3.05733088579053,2.42007917173704,2.05562358895305
"2017_Dodge_Challenger_SRTHellcat_coupe_2Door_3.png",10,1,6,0,3.22777639436727,3.05733088579053,2.42007917173704,2.05562358895305
"2017_Dodge_Challenger_SRTHellcat_coupe_2Door_4.png",10,1,6,0,3.22777639436727,3.05733088579053,2.42007917173704,2.05562358895305
"2017_Dodge_Challenger_SXT_coupe_2Door_1.png",10,1,6,0,3.22777639436727,3.05733088579053,2.42007917173704,2.05562358895305
"2017_Dodge_Challenger_SXT_coupe_2Door_2.png",10,1,6,0,3.22777639436727,3.05733088579053,2.42007917173704,2.05562358895305
"2017_Dodge_Challenger_SXT_coupe_2Door_3.png",10,1,6,0,3.22777639436727,3.05733088579053,2.42007917173704,2.05562358895305
"2017_Dodge_Challenger_SXT_coupe_2Door_4.png",10,1,6,0,3.22777639436727,3.05733088579053,2.42007917173704,2.05562358895305
"2017_Dodge_Charger_SE_sedan_4Door_1.png",10,5,6,1,3.27349297151752,3.18574948900826,2.34852999026157,2.02196947238095
"2017_Dodge_Charger_SE_sedan_4Door_2.png",10,5,6,1,3.27349297151752,3.18574948900826,2.34852999026157,2.02196947238095
"2017_Dodge_Charger_SE_sedan_4Door_3.png",10,5,6,1,3.27349297151752,3.18574948900826,2.34852999026157,2.02196947238095
"2017_Dodge_Charger_SE_sedan_4Door_4.png",10,5,6,1,3.27349297151752,3.18574948900826,2.34852999026157,2.02196947238095
"2017_Dodge_Charger_SRT392_sedan_4Door_1.png",10,5,6,1,3.27349297151752,3.18574948900826,2.34852999026157,2.02196947238095
"2017_Dodge_Charger_SRT392_sedan_4Door_2.png",10,5,6,1,3.27349297151752,3.18574948900826,2.34852999026157,2.02196947238095
"2017_Dodge_Charger_SRT392_sedan_4Door_3.png",10,5,6,1,3.27349297151752,3.18574948900826,2.34852999026157,2.02196947238095
"2017_Dodge_Charger_SRT392_sedan_4Door_4.png",10,5,6,1,3.27349297151752,3.18574948900826,2.34852999026157,2.02196947238095
"2017_Dodge_Charger_SXT_sedan_4Door_1.png",10,5,6,1,3.27349297151752,3.18574948900826,2.34852999026157,2.02196947238095
"2017_Dodge_Charger_SXT_sedan_4Door_2.png",10,5,6,1,3.27349297151752,3.18574948900826,2.34852999026157,2.02196947238095
"2017_Dodge_Charger_SXT_sedan_4Door_3.png",10,5,6,1,3.27349297151752,3.18574948900826,2.34852999026157,2.02196947238095
"2017_Dodge_Charger_SXT_sedan_4Door_4.png",10,5,6,1,3.27349297151752,3.18574948900826,2.34852999026157,2.02196947238095
"2017_Dodge_Durango_Citadel_SUV_4Door_1.png",10,6,6,1,3.33091657860326,3.09858361303217,2.55830928961427,2.28226776493992
"2017_Dodge_Durango_Citadel_SUV_4Door_2.png",10,6,6,1,3.33091657860326,3.09858361303217,2.55830928961427,2.28226776493992
"2017_Dodge_Durango_Citadel_SUV_4Door_3.png",10,6,6,1,3.33091657860326,3.09858361303217,2.55830928961427,2.28226776493992
"2017_Dodge_Durango_Citadel_SUV_4Door_4.png",10,6,6,1,3.33091657860326,3.09858361303217,2.55830928961427,2.28226776493992
"2017_Dodge_Durango_SXT_SUV_4Door_1.png",10,6,6,1,3.33091657860326,3.09858361303217,2.55830928961427,2.28226776493992
"2017_Dodge_Durango_SXT_SUV_4Door_2.png",10,6,6,1,3.33091657860326,3.09858361303217,2.55830928961427,2.28226776493992
"2017_Dodge_Durango_SXT_SUV_4Door_3.png",10,6,6,1,3.33091657860326,3.09858361303217,2.55830928961427,2.28226776493992
"2017_Dodge_Durango_SXT_SUV_4Door_4.png",10,6,6,1,3.33091657860326,3.09858361303217,2.55830928961427,2.28226776493992
"2017_Dodge_Journey_Crossroad_CUV_4Door_1.png",10,2,6,1,3.47844244064014,3.37071418986275,2.4145873503372,2.15292890976457
"2017_Dodge_Journey_Crossroad_CUV_4Door_2.png",10,2,6,1,3.47844244064014,3.37071418986275,2.4145873503372,2.15292890976457
"2017_Dodge_Journey_Crossroad_CUV_4Door_3.png",10,2,6,1,3.47844244064014,3.37071418986275,2.4145873503372,2.15292890976457
"2017_Dodge_Journey_Crossroad_CUV_4Door_4.png",10,2,6,1,3.47844244064014,3.37071418986275,2.4145873503372,2.15292890976457
"2017_Dodge_Journey_SE_CUV_4Door_1.png",10,2,6,1,3.47844244064014,3.37071418986275,2.4145873503372,2.15292890976457
"2017_Dodge_Journey_SE_CUV_4Door_2.png",10,2,6,1,3.47844244064014,3.37071418986275,2.4145873503372,2.15292890976457
"2017_Dodge_Journey_SE_CUV_4Door_3.png",10,2,6,1,3.47844244064014,3.37071418986275,2.4145873503372,2.15292890976457
"2017_Dodge_Journey_SE_CUV_4Door_4.png",10,2,6,1,3.47844244064014,3.37071418986275,2.4145873503372,2.15292890976457
"2017_Fiat_124Spider_Abarth_roadster_2Door_1.png",10,4,22,0,2.43563069221895,2.39715338151023,1.84793138768142,1.50158080341315
"2017_Fiat_124Spider_Abarth_roadster_2Door_2.png",10,4,22,0,2.43563069221895,2.39715338151023,1.84793138768142,1.50158080341315
"2017_Fiat_124Spider_Abarth_roadster_2Door_3.png",10,4,22,0,2.43563069221895,2.39715338151023,1.84793138768142,1.50158080341315
"2017_Fiat_124Spider_Abarth_roadster_2Door_4.png",10,4,22,0,2.43563069221895,2.39715338151023,1.84793138768142,1.50158080341315
"2017_Fiat_124Spider_Classica_roadster_2Door_1.png",10,4,22,0,2.43563069221895,2.39715338151023,1.84793138768142,1.50158080341315
"2017_Fiat_124Spider_Classica_roadster_2Door_2.png",10,4,22,0,2.43563069221895,2.39715338151023,1.84793138768142,1.50158080341315
"2017_Fiat_124Spider_Classica_roadster_2Door_3.png",10,4,22,0,2.43563069221895,2.39715338151023,1.84793138768142,1.50158080341315
"2017_Fiat_124Spider_Classica_roadster_2Door_4.png",10,4,22,0,2.43563069221895,2.39715338151023,1.84793138768142,1.50158080341315
"2017_Fiat_500_Abarth_hatchback_3Door_1.png",10,3,22,0,2.49755184418941,2.50264367271248,1.50613506623651,1.43792339730258
"2017_Fiat_500_Abarth_hatchback_3Door_2.png",10,3,22,0,2.49755184418941,2.50264367271248,1.50613506623651,1.43792339730258
"2017_Fiat_500_Abarth_hatchback_3Door_3.png",10,3,22,0,2.49755184418941,2.50264367271248,1.50613506623651,1.43792339730258
"2017_Fiat_500_Abarth_hatchback_3Door_4.png",10,3,22,0,2.49755184418941,2.50264367271248,1.50613506623651,1.43792339730258
"2017_Fiat_500_Pop_hatchback_3Door_1.png",10,3,22,0,2.49755184418941,2.50264367271248,1.50613506623651,1.43792339730258
"2017_Fiat_500_Pop_hatchback_3Door_2.png",10,3,22,0,2.49755184418941,2.50264367271248,1.50613506623651,1.43792339730258
"2017_Fiat_500_Pop_hatchback_3Door_3.png",10,3,22,0,2.49755184418941,2.50264367271248,1.50613506623651,1.43792339730258
"2017_Fiat_500_Pop_hatchback_3Door_4.png",10,3,22,0,2.49755184418941,2.50264367271248,1.50613506623651,1.43792339730258
"2017_Fiat_500C_Pop_convertible_2Door_1.png",10,0,22,0,1.97997711416527,1.82332763941323,1.05953452786045,1.04186676956874
"2017_Fiat_500C_Pop_convertible_2Door_2.png",10,0,22,0,1.97997711416527,1.82332763941323,1.05953452786045,1.04186676956874
"2017_Fiat_500C_Pop_convertible_2Door_3.png",10,0,22,0,1.97997711416527,1.82332763941323,1.05953452786045,1.04186676956874
"2017_Fiat_500C_Pop_convertible_2Door_4.png",10,0,22,0,1.97997711416527,1.82332763941323,1.05953452786045,1.04186676956874
"2017_Fiat_500e_nan_hatchback_3Door_1.png",10,3,22,0,2.30997597730628,1.36416598322953,1.39988658254474,1.11458901566955
"2017_Fiat_500e_nan_hatchback_3Door_2.png",10,3,22,0,2.30997597730628,1.36416598322953,1.39988658254474,1.11458901566955
"2017_Fiat_500e_nan_hatchback_3Door_3.png",10,3,22,0,2.30997597730628,1.36416598322953,1.39988658254474,1.11458901566955
"2017_Fiat_500e_nan_hatchback_3Door_4.png",10,3,22,0,2.30997597730628,1.36416598322953,1.39988658254474,1.11458901566955
"2017_Fiat_500L_Trekking_hatchback_5Door_1.png",10,3,22,1,1.98825484724536,2.04694733669996,1.12754768405338,0.963689219031543
"2017_Fiat_500L_Trekking_hatchback_5Door_2.png",10,3,22,1,1.98825484724536,2.04694733669996,1.12754768405338,0.963689219031543
"2017_Fiat_500L_Trekking_hatchback_5Door_3.png",10,3,22,1,1.98825484724536,2.04694733669996,1.12754768405338,0.963689219031543
"2017_Fiat_500L_Trekking_hatchback_5Door_4.png",10,3,22,1,1.98825484724536,2.04694733669996,1.12754768405338,0.963689219031543
"2017_Fiat_500X_Pop_CUV_5Door_1.png",10,2,22,1,2.4500764948762,2.55049815776154,1.65057132655996,1.5032952990651
"2017_Fiat_500X_Pop_CUV_5Door_2.png",10,2,22,1,2.4500764948762,2.55049815776154,1.65057132655996,1.5032952990651
"2017_Fiat_500X_Pop_CUV_5Door_3.png",10,2,22,1,2.4500764948762,2.55049815776154,1.65057132655996,1.5032952990651
"2017_Fiat_500X_Pop_CUV_5Door_4.png",10,2,22,1,2.4500764948762,2.55049815776154,1.65057132655996,1.5032952990651
"2017_Fiat_500X_Trekking_CUV_4Door_1.png",10,2,22,1,2.4500764948762,2.55049815776154,1.65057132655996,1.5032952990651
"2017_Fiat_500X_Trekking_CUV_4Door_2.png",10,2,22,1,2.4500764948762,2.55049815776154,1.65057132655996,1.5032952990651
"2017_Fiat_500X_Trekking_CUV_4Door_3.png",10,2,22,1,2.4500764948762,2.55049815776154,1.65057132655996,1.5032952990651
"2017_Fiat_500X_Trekking_CUV_4Door_4.png",10,2,22,1,2.4500764948762,2.55049815776154,1.65057132655996,1.5032952990651
"2017_Ford_C-MaxEnergi_Titanium_hatchback_5Door_1.png",10,3,7,1,2.52799476698353,2.15677495673106,1.47730706114198,1.36081544127788
"2017_Ford_C-MaxEnergi_Titanium_hatchback_5Door_2.png",10,3,7,1,2.52799476698353,2.15677495673106,1.47730706114198,1.36081544127788
"2017_Ford_C-MaxEnergi_Titanium_hatchback_5Door_3.png",10,3,7,1,2.52799476698353,2.15677495673106,1.47730706114198,1.36081544127788
"2017_Ford_C-MaxEnergi_Titanium_hatchback_5Door_4.png",10,3,7,1,2.52799476698353,2.15677495673106,1.47730706114198,1.36081544127788
"2017_Ford_C-MaxHybrid_SE_hatchback_5Door_1.png",10,3,7,1,2.53781859954487,2.1983231574117,1.49112168751311,1.34970939921843
"2017_Ford_C-MaxHybrid_SE_hatchback_5Door_2.png",10,3,7,1,2.53781859954487,2.1983231574117,1.49112168751311,1.34970939921843
"2017_Ford_C-MaxHybrid_SE_hatchback_5Door_3.png",10,3,7,1,2.53781859954487,2.1983231574117,1.49112168751311,1.34970939921843
"2017_Ford_C-MaxHybrid_SE_hatchback_5Door_4.png",10,3,7,1,2.53781859954487,2.1983231574117,1.49112168751311,1.34970939921843
"2017_Ford_Edge_SEL_CUV_4Door_1.png",10,2,7,1,3.59268854872065,3.25515329105998,2.75072723564269,2.47899245756559
"2017_Ford_Edge_SEL_CUV_4Door_2.png",10,2,7,1,3.59268854872065,3.25515329105998,2.75072723564269,2.47899245756559
"2017_Ford_Edge_SEL_CUV_4Door_3.png",10,2,7,1,3.59268854872065,3.25515329105998,2.75072723564269,2.47899245756559
"2017_Ford_Edge_SEL_CUV_4Door_4.png",10,2,7,1,3.59268854872065,3.25515329105998,2.75072723564269,2.47899245756559
"2017_Ford_Edge_Sport_CUV_4Door_1.png",10,2,7,1,3.59268854872065,3.25515329105998,2.75072723564269,2.47899245756559
"2017_Ford_Edge_Sport_CUV_4Door_2.png",10,2,7,1,3.59268854872065,3.25515329105998,2.75072723564269,2.47899245756559
"2017_Ford_Edge_Sport_CUV_4Door_3.png",10,2,7,1,3.59268854872065,3.25515329105998,2.75072723564269,2.47899245756559
"2017_Ford_Edge_Sport_CUV_4Door_4.png",10,2,7,1,3.59268854872065,3.25515329105998,2.75072723564269,2.47899245756559
"2017_Ford_Edge_Titanium_CUV_4Door_1.png",10,2,7,1,3.59268854872065,3.25515329105998,2.75072723564269,2.47899245756559
"2017_Ford_Edge_Titanium_CUV_4Door_2.png",10,2,7,1,3.59268854872065,3.25515329105998,2.75072723564269,2.47899245756559
"2017_Ford_Edge_Titanium_CUV_4Door_3.png",10,2,7,1,3.59268854872065,3.25515329105998,2.75072723564269,2.47899245756559
