"Filename","Year","Brand","Model","Trim","Body","Door","Color"
"2018_Cadillac_CT6Plug-In_nan_sedan_4Door_2.png",2018,"cadillac","CT6Plug-In","nan","sedan","4",2
"2018_Cadillac_CT6Plug-In_nan_sedan_4Door_3.png",2018,"cadillac","CT6Plug-In","nan","sedan","4",3
"2018_Cadillac_CT6Plug-In_nan_sedan_4Door_4.png",2018,"cadillac","CT6Plug-In","nan","sedan","4",4
"2018_Cadillac_CTS_Luxury_sedan_4Door_1.png",2018,"cadillac","CTS","luxury","sedan","4",1
"2018_Cadillac_CTS_Luxury_sedan_4Door_2.png",2018,"cadillac","CTS","luxury","sedan","4",2
"2018_Cadillac_CTS_Luxury_sedan_4Door_3.png",2018,"cadillac","CTS","luxury","sedan","4",3
"2018_Cadillac_CTS_Luxury_sedan_4Door_4.png",2018,"cadillac","CTS","luxury","sedan","4",4
"2018_Cadillac_CTS-V_nan_sedan_4Door_1.png",2018,"cadillac","CTS-V","nan","sedan","4",1
"2018_Cadillac_CTS-V_nan_sedan_4Door_2.png",2018,"cadillac","CTS-V","nan","sedan","4",2
"2018_Cadillac_CTS-V_nan_sedan_4Door_3.png",2018,"cadillac","CTS-V","nan","sedan","4",3
"2018_Cadillac_CTS-V_nan_sedan_4Door_4.png",2018,"cadillac","CTS-V","nan","sedan","4",4
"2018_Cadillac_Escalade_Luxury_SUV_4Door_1.png",2018,"cadillac","Escalade","luxury","suv","4",1
"2018_Cadillac_Escalade_Luxury_SUV_4Door_2.png",2018,"cadillac","Escalade","luxury","suv","4",2
"2018_Cadillac_Escalade_Luxury_SUV_4Door_3.png",2018,"cadillac","Escalade","luxury","suv","4",3
"2018_Cadillac_Escalade_Luxury_SUV_4Door_4.png",2018,"cadillac","Escalade","luxury","suv","4",4
"2018_Cadillac_Escalade_Platinum_SUV_4Door_1.png",2018,"cadillac","Escalade","platinum","suv","4",1
"2018_Cadillac_Escalade_Platinum_SUV_4Door_2.png",2018,"cadillac","Escalade","platinum","suv","4",2
"2018_Cadillac_Escalade_Platinum_SUV_4Door_3.png",2018,"cadillac","Escalade","platinum","suv","4",3
"2018_Cadillac_Escalade_Platinum_SUV_4Door_4.png",2018,"cadillac","Escalade","platinum","suv","4",4
"2018_Cadillac_EscaladeESV_Luxury_SUV_4Door_1.png",2018,"cadillac","EscaladeESV","luxury","suv","4",1
"2018_Cadillac_EscaladeESV_Luxury_SUV_4Door_2.png",2018,"cadillac","EscaladeESV","luxury","suv","4",2
"2018_Cadillac_EscaladeESV_Luxury_SUV_4Door_3.png",2018,"cadillac","EscaladeESV","luxury","suv","4",3
"2018_Cadillac_EscaladeESV_Luxury_SUV_4Door_4.png",2018,"cadillac","EscaladeESV","luxury","suv","4",4
"2018_Cadillac_XT5_nan_CUV_4Door_1.png",2018,"cadillac","XT5","nan","cuv","4",1
"2018_Cadillac_XT5_nan_CUV_4Door_2.png",2018,"cadillac","XT5","nan","cuv","4",2
"2018_Cadillac_XT5_nan_CUV_4Door_3.png",2018,"cadillac","XT5","nan","cuv","4",3
"2018_Cadillac_XT5_nan_CUV_4Door_4.png",2018,"cadillac","XT5","nan","cuv","4",4
"2018_Cadillac_XT5_PremiumLuxury_CUV_4Door_1.png",2018,"cadillac","XT5","premiumluxury","cuv","4",1
"2018_Cadillac_XT5_PremiumLuxury_CUV_4Door_2.png",2018,"cadillac","XT5","premiumluxury","cuv","4",2
"2018_Cadillac_XT5_PremiumLuxury_CUV_4Door_3.png",2018,"cadillac","XT5","premiumluxury","cuv","4",3
"2018_Cadillac_XT5_PremiumLuxury_CUV_4Door_4.png",2018,"cadillac","XT5","premiumluxury","cuv","4",4
"2018_Cadillac_XTS_Luxury_sedan_4Door_1.png",2018,"cadillac","XTS","luxury","sedan","4",1
"2018_Cadillac_XTS_Luxury_sedan_4Door_2.png",2018,"cadillac","XTS","luxury","sedan","4",2
"2018_Cadillac_XTS_Luxury_sedan_4Door_3.png",2018,"cadillac","XTS","luxury","sedan","4",3
"2018_Cadillac_XTS_Luxury_sedan_4Door_4.png",2018,"cadillac","XTS","luxury","sedan","4",4
"2018_Chevrolet_BoltEV_LT_hatchback_5Door_1.png",2018,"chevrolet","BoltEV","lt","hatchback","4",1
"2018_Chevrolet_BoltEV_LT_hatchback_5Door_2.png",2018,"chevrolet","BoltEV","lt","hatchback","4",2
"2018_Chevrolet_BoltEV_LT_hatchback_5Door_3.png",2018,"chevrolet","BoltEV","lt","hatchback","4",3
"2018_Chevrolet_BoltEV_LT_hatchback_5Door_4.png",2018,"chevrolet","BoltEV","lt","hatchback","4",4
"2018_Chevrolet_BoltEV_Premier_hatchback_5Door_1.png",2018,"chevrolet","BoltEV","premier","hatchback","4",1
"2018_Chevrolet_BoltEV_Premier_hatchback_5Door_2.png",2018,"chevrolet","BoltEV","premier","hatchback","4",2
"2018_Chevrolet_BoltEV_Premier_hatchback_5Door_3.png",2018,"chevrolet","BoltEV","premier","hatchback","4",3
"2018_Chevrolet_BoltEV_Premier_hatchback_5Door_4.png",2018,"chevrolet","BoltEV","premier","hatchback","4",4
"2018_Chevrolet_Camaro_1LT_coupe_2Door_1.png",2018,"chevrolet","Camaro","1lt","coupe","2",1
"2018_Chevrolet_Camaro_1LT_coupe_2Door_2.png",2018,"chevrolet","Camaro","1lt","coupe","2",2
"2018_Chevrolet_Camaro_1LT_coupe_2Door_3.png",2018,"chevrolet","Camaro","1lt","coupe","2",3
"2018_Chevrolet_Camaro_1LT_coupe_2Door_4.png",2018,"chevrolet","Camaro","1lt","coupe","2",4
"2018_Chevrolet_Camaro_1SS_coupe_2Door_1.png",2018,"chevrolet","Camaro","1ss","coupe","2",1
"2018_Chevrolet_Camaro_1SS_coupe_2Door_2.png",2018,"chevrolet","Camaro","1ss","coupe","2",2
"2018_Chevrolet_Camaro_1SS_coupe_2Door_3.png",2018,"chevrolet","Camaro","1ss","coupe","2",3
"2018_Chevrolet_Camaro_1SS_coupe_2Door_4.png",2018,"chevrolet","Camaro","1ss","coupe","2",4
"2018_Chevrolet_Camaro_2LT_convertible_2Door_1.png",2018,"chevrolet","Camaro","2lt","convertible","2",1
"2018_Chevrolet_Camaro_2LT_convertible_2Door_2.png",2018,"chevrolet","Camaro","2lt","convertible","2",2
"2018_Chevrolet_Camaro_2LT_convertible_2Door_3.png",2018,"chevrolet","Camaro","2lt","convertible","2",3
"2018_Chevrolet_Camaro_2LT_convertible_2Door_4.png",2018,"chevrolet","Camaro","2lt","convertible","2",4
"2018_Chevrolet_Camaro_2LT_coupe_2Door_1.png",2018,"chevrolet","Camaro","2lt","coupe","2",1
"2018_Chevrolet_Camaro_2LT_coupe_2Door_2.png",2018,"chevrolet","Camaro","2lt","coupe","2",2
"2018_Chevrolet_Camaro_2LT_coupe_2Door_3.png",2018,"chevrolet","Camaro","2lt","coupe","2",3
"2018_Chevrolet_Camaro_2LT_coupe_2Door_4.png",2018,"chevrolet","Camaro","2lt","coupe","2",4
"2018_Chevrolet_Camaro_2SS_convertible_2Door_1.png",2018,"chevrolet","Camaro","2ss","convertible","2",1
"2018_Chevrolet_Camaro_2SS_convertible_2Door_2.png",2018,"chevrolet","Camaro","2ss","convertible","2",2
"2018_Chevrolet_Camaro_2SS_convertible_2Door_3.png",2018,"chevrolet","Camaro","2ss","convertible","2",3
"2018_Chevrolet_Camaro_2SS_convertible_2Door_4.png",2018,"chevrolet","Camaro","2ss","convertible","2",4
"2018_Chevrolet_Camaro_2SS_coupe_2Door_1.png",2018,"chevrolet","Camaro","2ss","coupe","2",1
"2018_Chevrolet_Camaro_2SS_coupe_2Door_2.png",2018,"chevrolet","Camaro","2ss","coupe","2",2
"2018_Chevrolet_Camaro_2SS_coupe_2Door_3.png",2018,"chevrolet","Camaro","2ss","coupe","2",3
"2018_Chevrolet_Camaro_2SS_coupe_2Door_4.png",2018,"chevrolet","Camaro","2ss","coupe","2",4
"2018_Chevrolet_Camaro_ZL1_coupe_2Door_1.png",2018,"chevrolet","Camaro","zl1","coupe","2",1
"2018_Chevrolet_Camaro_ZL1_coupe_2Door_2.png",2018,"chevrolet","Camaro","zl1","coupe","2",2
"2018_Chevrolet_Camaro_ZL1_coupe_2Door_3.png",2018,"chevrolet","Camaro","zl1","coupe","2",3
"2018_Chevrolet_Camaro_ZL1_coupe_2Door_4.png",2018,"chevrolet","Camaro","zl1","coupe","2",4
"2018_Chevrolet_CorvetteGrandSport_3LT_coupe_2Door_1.png",2018,"chevrolet","CorvetteGrandSport","3lt","coupe","2",1
"2018_Chevrolet_CorvetteGrandSport_3LT_coupe_2Door_2.png",2018,"chevrolet","CorvetteGrandSport","3lt","coupe","2",2
"2018_Chevrolet_CorvetteGrandSport_3LT_coupe_2Door_3.png",2018,"chevrolet","CorvetteGrandSport","3lt","coupe","2",3
"2018_Chevrolet_CorvetteGrandSport_3LT_coupe_2Door_4.png",2018,"chevrolet","CorvetteGrandSport","3lt","coupe","2",4
"2018_Chevrolet_CorvetteGrandSport_3LT_roadster_2Door_1.png",2018,"chevrolet","CorvetteGrandSport","3lt","roadster","2",1
"2018_Chevrolet_CorvetteGrandSport_3LT_roadster_2Door_2.png",2018,"chevrolet","CorvetteGrandSport","3lt","roadster","2",2
"2018_Chevrolet_CorvetteGrandSport_3LT_roadster_2Door_3.png",2018,"chevrolet","CorvetteGrandSport","3lt","roadster","2",3
"2018_Chevrolet_CorvetteGrandSport_3LT_roadster_2Door_4.png",2018,"chevrolet","CorvetteGrandSport","3lt","roadster","2",4
"2018_Chevrolet_CorvetteStingray_1LT_roadster_2Door_1.png",2018,"chevrolet","CorvetteStingray","1lt","roadster","2",1
"2018_Chevrolet_CorvetteStingray_1LT_roadster_2Door_2.png",2018,"chevrolet","CorvetteStingray","1lt","roadster","2",2
"2018_Chevrolet_CorvetteStingray_1LT_roadster_2Door_3.png",2018,"chevrolet","CorvetteStingray","1lt","roadster","2",3
"2018_Chevrolet_CorvetteStingray_1LT_roadster_2Door_4.png",2018,"chevrolet","CorvetteStingray","1lt","roadster","2",4
"2018_Chevrolet_CorvetteStingray_1LTWithZ51PerformancePackage_coupe_2Door_1.png",2018,"chevrolet","CorvetteStingray","1ltwithz51performancepackage","coupe","2",1
"2018_Chevrolet_CorvetteStingray_1LTWithZ51PerformancePackage_coupe_2Door_2.png",2018,"chevrolet","CorvetteStingray","1ltwithz51performancepackage","coupe","2",2
"2018_Chevrolet_CorvetteStingray_1LTWithZ51PerformancePackage_coupe_2Door_3.png",2018,"chevrolet","CorvetteStingray","1ltwithz51performancepackage","coupe","2",3
"2018_Chevrolet_CorvetteStingray_1LTWithZ51PerformancePackage_coupe_2Door_4.png",2018,"chevrolet","CorvetteStingray","1ltwithz51performancepackage","coupe","2",4
"2018_Chevrolet_CorvetteStingray_3LT_roadster_2Door_1.png",2018,"chevrolet","CorvetteStingray","3lt","roadster","2",1
"2018_Chevrolet_CorvetteStingray_3LT_roadster_2Door_2.png",2018,"chevrolet","CorvetteStingray","3lt","roadster","2",2
"2018_Chevrolet_CorvetteStingray_3LT_roadster_2Door_3.png",2018,"chevrolet","CorvetteStingray","3lt","roadster","2",3
"2018_Chevrolet_CorvetteStingray_3LT_roadster_2Door_4.png",2018,"chevrolet","CorvetteStingray","3lt","roadster","2",4
"2018_Chevrolet_CorvetteZ06_3LZ_coupe_2Door_1.png",2018,"chevrolet","CorvetteZ06","3lz","coupe","2",1
"2018_Chevrolet_CorvetteZ06_3LZ_coupe_2Door_2.png",2018,"chevrolet","CorvetteZ06","3lz","coupe","2",2
"2018_Chevrolet_CorvetteZ06_3LZ_coupe_2Door_3.png",2018,"chevrolet","CorvetteZ06","3lz","coupe","2",3
"2018_Chevrolet_CorvetteZ06_3LZ_coupe_2Door_4.png",2018,"chevrolet","CorvetteZ06","3lz","coupe","2",4
"2018_Chevrolet_CorvetteZ06_3LZ_roadster_2Door_1.png",2018,"chevrolet","CorvetteZ06","3lz","roadster","2",1
"2018_Chevrolet_CorvetteZ06_3LZ_roadster_2Door_2.png",2018,"chevrolet","CorvetteZ06","3lz","roadster","2",2
"2018_Chevrolet_CorvetteZ06_3LZ_roadster_2Door_3.png",2018,"chevrolet","CorvetteZ06","3lz","roadster","2",3
"2018_Chevrolet_CorvetteZ06_3LZ_roadster_2Door_4.png",2018,"chevrolet","CorvetteZ06","3lz","roadster","2",4
"2018_Chevrolet_Cruze_LS_sedan_4Door_1.png",2018,"chevrolet","Cruze","ls","sedan","4",1
"2018_Chevrolet_Cruze_LS_sedan_4Door_2.png",2018,"chevrolet","Cruze","ls","sedan","4",2
"2018_Chevrolet_Cruze_LS_sedan_4Door_3.png",2018,"chevrolet","Cruze","ls","sedan","4",3
"2018_Chevrolet_Cruze_LS_sedan_4Door_4.png",2018,"chevrolet","Cruze","ls","sedan","4",4
"2018_Chevrolet_Cruze_LTHatchAutomatic_hatchback_5Door_1.png",2018,"chevrolet","Cruze","lthatchautomatic","hatchback","4",1
"2018_Chevrolet_Cruze_LTHatchAutomatic_hatchback_5Door_2.png",2018,"chevrolet","Cruze","lthatchautomatic","hatchback","4",2
"2018_Chevrolet_Cruze_LTHatchAutomatic_hatchback_5Door_3.png",2018,"chevrolet","Cruze","lthatchautomatic","hatchback","4",3
"2018_Chevrolet_Cruze_LTHatchAutomatic_hatchback_5Door_4.png",2018,"chevrolet","Cruze","lthatchautomatic","hatchback","4",4
"2018_Chevrolet_Cruze_PremierAutomatic_sedan_4Door_1.png",2018,"chevrolet","Cruze","premierautomatic","sedan","4",1
"2018_Chevrolet_Cruze_PremierAutomatic_sedan_4Door_2.png",2018,"chevrolet","Cruze","premierautomatic","sedan","4",2
"2018_Chevrolet_Cruze_PremierAutomatic_sedan_4Door_3.png",2018,"chevrolet","Cruze","premierautomatic","sedan","4",3
"2018_Chevrolet_Cruze_PremierAutomatic_sedan_4Door_4.png",2018,"chevrolet","Cruze","premierautomatic","sedan","4",4
"2018_Chevrolet_Cruze_PremierHatchAutomatic_hatchback_5Door_1.png",2018,"chevrolet","Cruze","premierhatchautomatic","hatchback","4",1
"2018_Chevrolet_Cruze_PremierHatchAutomatic_hatchback_5Door_2.png",2018,"chevrolet","Cruze","premierhatchautomatic","hatchback","4",2
"2018_Chevrolet_Cruze_PremierHatchAutomatic_hatchback_5Door_3.png",2018,"chevrolet","Cruze","premierhatchautomatic","hatchback","4",3
"2018_Chevrolet_Cruze_PremierHatchAutomatic_hatchback_5Door_4.png",2018,"chevrolet","Cruze","premierhatchautomatic","hatchback","4",4
"2018_Chevrolet_Equinox_LS_CUV_4Door_1.png",2018,"chevrolet","Equinox","ls","cuv","4",1
"2018_Chevrolet_Equinox_LS_CUV_4Door_2.png",2018,"chevrolet","Equinox","ls","cuv","4",2
"2018_Chevrolet_Equinox_LS_CUV_4Door_3.png",2018,"chevrolet","Equinox","ls","cuv","4",3
"2018_Chevrolet_Equinox_LS_CUV_4Door_4.png",2018,"chevrolet","Equinox","ls","cuv","4",4
"2018_Chevrolet_Equinox_LT_CUV_4Door_1.png",2018,"chevrolet","Equinox","lt","cuv","4",1
"2018_Chevrolet_Equinox_LT_CUV_4Door_2.png",2018,"chevrolet","Equinox","lt","cuv","4",2
"2018_Chevrolet_Equinox_LT_CUV_4Door_3.png",2018,"chevrolet","Equinox","lt","cuv","4",3
"2018_Chevrolet_Equinox_LT_CUV_4Door_4.png",2018,"chevrolet","Equinox","lt","cuv","4",4
"2018_Chevrolet_Equinox_Premier_CUV_4Door_1.png",2018,"chevrolet","Equinox","premier","cuv","4",1
"2018_Chevrolet_Equinox_Premier_CUV_4Door_2.png",2018,"chevrolet","Equinox","premier","cuv","4",2
"2018_Chevrolet_Equinox_Premier_CUV_4Door_3.png",2018,"chevrolet","Equinox","premier","cuv","4",3
"2018_Chevrolet_Equinox_Premier_CUV_4Door_4.png",2018,"chevrolet","Equinox","premier","cuv","4",4
"2018_Chevrolet_Impala_1LT_sedan_4Door_1.png",2018,"chevrolet","Impala","1lt","sedan","4",1
"2018_Chevrolet_Impala_1LT_sedan_4Door_2.png",2018,"chevrolet","Impala","1lt","sedan","4",2
"2018_Chevrolet_Impala_1LT_sedan_4Door_3.png",2018,"chevrolet","Impala","1lt","sedan","4",3
"2018_Chevrolet_Impala_1LT_sedan_4Door_4.png",2018,"chevrolet","Impala","1lt","sedan","4",4
"2018_Chevrolet_Impala_Premier_sedan_4Door_1.png",2018,"chevrolet","Impala","premier","sedan","4",1
"2018_Chevrolet_Impala_Premier_sedan_4Door_2.png",2018,"chevrolet","Impala","premier","sedan","4",2
"2018_Chevrolet_Impala_Premier_sedan_4Door_3.png",2018,"chevrolet","Impala","premier","sedan","4",3
"2018_Chevrolet_Impala_Premier_sedan_4Door_4.png",2018,"chevrolet","Impala","premier","sedan","4",4
"2018_Chevrolet_Malibu_1LT_sedan_4Door_1.png",2018,"chevrolet","Malibu","1lt","sedan","4",1
"2018_Chevrolet_Malibu_1LT_sedan_4Door_2.png",2018,"chevrolet","Malibu","1lt","sedan","4",2
"2018_Chevrolet_Malibu_1LT_sedan_4Door_3.png",2018,"chevrolet","Malibu","1lt","sedan","4",3
"2018_Chevrolet_Malibu_1LT_sedan_4Door_4.png",2018,"chevrolet","Malibu","1lt","sedan","4",4
"2018_Chevrolet_Malibu_Premier_sedan_4Door_1.png",2018,"chevrolet","Malibu","premier","sedan","4",1
"2018_Chevrolet_Malibu_Premier_sedan_4Door_2.png",2018,"chevrolet","Malibu","premier","sedan","4",2
"2018_Chevrolet_Malibu_Premier_sedan_4Door_3.png",2018,"chevrolet","Malibu","premier","sedan","4",3
"2018_Chevrolet_Malibu_Premier_sedan_4Door_4.png",2018,"chevrolet","Malibu","premier","sedan","4",4
"2018_Chevrolet_Sonic_LT_sedan_4Door_1.png",2018,"chevrolet","Sonic","lt","sedan","4",1
"2018_Chevrolet_Sonic_LT_sedan_4Door_2.png",2018,"chevrolet","Sonic","lt","sedan","4",2
"2018_Chevrolet_Sonic_LT_sedan_4Door_3.png",2018,"chevrolet","Sonic","lt","sedan","4",3
"2018_Chevrolet_Sonic_LT_sedan_4Door_4.png",2018,"chevrolet","Sonic","lt","sedan","4",4
"2018_Chevrolet_Sonic_LTAuto5-Door_hatchback_5Door_1.png",2018,"chevrolet","Sonic","ltauto5-door","hatchback","4",1
"2018_Chevrolet_Sonic_LTAuto5-Door_hatchback_5Door_2.png",2018,"chevrolet","Sonic","ltauto5-door","hatchback","4",2
"2018_Chevrolet_Sonic_LTAuto5-Door_hatchback_5Door_3.png",2018,"chevrolet","Sonic","ltauto5-door","hatchback","4",3
"2018_Chevrolet_Sonic_LTAuto5-Door_hatchback_5Door_4.png",2018,"chevrolet","Sonic","ltauto5-door","hatchback","4",4
"2018_Chevrolet_Sonic_PremierAuto5-Door_hatchback_5Door_1.png",2018,"chevrolet","Sonic","premierauto5-door","hatchback","4",1
"2018_Chevrolet_Sonic_PremierAuto5-Door_hatchback_5Door_2.png",2018,"chevrolet","Sonic","premierauto5-door","hatchback","4",2
"2018_Chevrolet_Sonic_PremierAuto5-Door_hatchback_5Door_3.png",2018,"chevrolet","Sonic","premierauto5-door","hatchback","4",3
"2018_Chevrolet_Sonic_PremierAuto5-Door_hatchback_5Door_4.png",2018,"chevrolet","Sonic","premierauto5-door","hatchback","4",4
"2018_Chevrolet_Spark_2LTAutomatic_hatchback_5Door_1.png",2018,"chevrolet","Spark","2ltautomatic","hatchback","4",1
"2018_Chevrolet_Spark_2LTAutomatic_hatchback_5Door_2.png",2018,"chevrolet","Spark","2ltautomatic","hatchback","4",2
"2018_Chevrolet_Spark_2LTAutomatic_hatchback_5Door_3.png",2018,"chevrolet","Spark","2ltautomatic","hatchback","4",3
"2018_Chevrolet_Spark_2LTAutomatic_hatchback_5Door_4.png",2018,"chevrolet","Spark","2ltautomatic","hatchback","4",4
"2018_Chevrolet_Spark_LSAutomatic_hatchback_5Door_1.png",2018,"chevrolet","Spark","lsautomatic","hatchback","4",1
"2018_Chevrolet_Spark_LSAutomatic_hatchback_5Door_2.png",2018,"chevrolet","Spark","lsautomatic","hatchback","4",2
"2018_Chevrolet_Spark_LSAutomatic_hatchback_5Door_3.png",2018,"chevrolet","Spark","lsautomatic","hatchback","4",3
"2018_Chevrolet_Spark_LSAutomatic_hatchback_5Door_4.png",2018,"chevrolet","Spark","lsautomatic","hatchback","4",4
"2018_Chevrolet_Suburban_LT_SUV_4Door_1.png",2018,"chevrolet","Suburban","lt","suv","4",1
"2018_Chevrolet_Suburban_LT_SUV_4Door_2.png",2018,"chevrolet","Suburban","lt","suv","4",2
"2018_Chevrolet_Suburban_LT_SUV_4Door_3.png",2018,"chevrolet","Suburban","lt","suv","4",3
"2018_Chevrolet_Suburban_LT_SUV_4Door_4.png",2018,"chevrolet","Suburban","lt","suv","4",4
"2018_Chevrolet_Suburban_Premier_SUV_4Door_1.png",2018,"chevrolet","Suburban","premier","suv","4",1
"2018_Chevrolet_Suburban_Premier_SUV_4Door_2.png",2018,"chevrolet","Suburban","premier","suv","4",2
"2018_Chevrolet_Suburban_Premier_SUV_4Door_3.png",2018,"chevrolet","Suburban","premier","suv","4",3
"2018_Chevrolet_Suburban_Premier_SUV_4Door_4.png",2018,"chevrolet","Suburban","premier","suv","4",4
"2018_Chevrolet_Tahoe_LS_SUV_4Door_1.png",2018,"chevrolet","Tahoe","ls","suv","4",1
"2018_Chevrolet_Tahoe_LS_SUV_4Door_2.png",2018,"chevrolet","Tahoe","ls","suv","4",2
"2018_Chevrolet_Tahoe_LS_SUV_4Door_3.png",2018,"chevrolet","Tahoe","ls","suv","4",3
"2018_Chevrolet_Tahoe_LS_SUV_4Door_4.png",2018,"chevrolet","Tahoe","ls","suv","4",4
"2018_Chevrolet_Tahoe_Premier_SUV_4Door_1.png",2018,"chevrolet","Tahoe","premier","suv","4",1
"2018_Chevrolet_Tahoe_Premier_SUV_4Door_2.png",2018,"chevrolet","Tahoe","premier","suv","4",2
"2018_Chevrolet_Tahoe_Premier_SUV_4Door_3.png",2018,"chevrolet","Tahoe","premier","suv","4",3
"2018_Chevrolet_Tahoe_Premier_SUV_4Door_4.png",2018,"chevrolet","Tahoe","premier","suv","4",4
"2018_Chevrolet_Traverse_LTCloth_CUV_4Door_1.png",2018,"chevrolet","Traverse","ltcloth","cuv","4",1
"2018_Chevrolet_Traverse_LTCloth_CUV_4Door_2.png",2018,"chevrolet","Traverse","ltcloth","cuv","4",2
"2018_Chevrolet_Traverse_LTCloth_CUV_4Door_3.png",2018,"chevrolet","Traverse","ltcloth","cuv","4",3
"2018_Chevrolet_Traverse_LTCloth_CUV_4Door_4.png",2018,"chevrolet","Traverse","ltcloth","cuv","4",4
"2018_Chevrolet_Traverse_Premier_CUV_4Door_1.png",2018,"chevrolet","Traverse","premier","cuv","4",1
"2018_Chevrolet_Traverse_Premier_CUV_4Door_2.png",2018,"chevrolet","Traverse","premier","cuv","4",2
"2018_Chevrolet_Traverse_Premier_CUV_4Door_3.png",2018,"chevrolet","Traverse","premier","cuv","4",3
"2018_Chevrolet_Traverse_Premier_CUV_4Door_4.png",2018,"chevrolet","Traverse","premier","cuv","4",4
"2018_Chevrolet_Trax_LS_CUV_4Door_1.png",2018,"chevrolet","Trax","ls","cuv","4",1
"2018_Chevrolet_Trax_LS_CUV_4Door_2.png",2018,"chevrolet","Trax","ls","cuv","4",2
"2018_Chevrolet_Trax_LS_CUV_4Door_3.png",2018,"chevrolet","Trax","ls","cuv","4",3
"2018_Chevrolet_Trax_LS_CUV_4Door_4.png",2018,"chevrolet","Trax","ls","cuv","4",4
"2018_Chevrolet_Trax_LT_CUV_4Door_1.png",2018,"chevrolet","Trax","lt","cuv","4",1
"2018_Chevrolet_Trax_LT_CUV_4Door_2.png",2018,"chevrolet","Trax","lt","cuv","4",2
"2018_Chevrolet_Trax_LT_CUV_4Door_3.png",2018,"chevrolet","Trax","lt","cuv","4",3
"2018_Chevrolet_Trax_LT_CUV_4Door_4.png",2018,"chevrolet","Trax","lt","cuv","4",4
"2018_Chevrolet_Volt_LT_hatchback_5Door_1.png",2018,"chevrolet","Volt","lt","hatchback","4",1
"2018_Chevrolet_Volt_LT_hatchback_5Door_2.png",2018,"chevrolet","Volt","lt","hatchback","4",2
"2018_Chevrolet_Volt_LT_hatchback_5Door_3.png",2018,"chevrolet","Volt","lt","hatchback","4",3
"2018_Chevrolet_Volt_LT_hatchback_5Door_4.png",2018,"chevrolet","Volt","lt","hatchback","4",4
"2018_Chevrolet_Volt_Premier_hatchback_5Door_1.png",2018,"chevrolet","Volt","premier","hatchback","4",1
"2018_Chevrolet_Volt_Premier_hatchback_5Door_2.png",2018,"chevrolet","Volt","premier","hatchback","4",2
"2018_Chevrolet_Volt_Premier_hatchback_5Door_3.png",2018,"chevrolet","Volt","premier","hatchback","4",3
"2018_Chevrolet_Volt_Premier_hatchback_5Door_4.png",2018,"chevrolet","Volt","premier","hatchback","4",4
"2018_Chrysler_300_S_sedan_4Door_1.png",2018,"other","300","s","sedan","4",1
"2018_Chrysler_300_S_sedan_4Door_2.png",2018,"other","300","s","sedan","4",2
"2018_Chrysler_300_S_sedan_4Door_3.png",2018,"other","300","s","sedan","4",3
"2018_Chrysler_300_S_sedan_4Door_4.png",2018,"other","300","s","sedan","4",4
"2018_Chrysler_300_TouringL_sedan_4Door_1.png",2018,"other","300","touringl","sedan","4",1
"2018_Chrysler_300_TouringL_sedan_4Door_2.png",2018,"other","300","touringl","sedan","4",2
"2018_Chrysler_300_TouringL_sedan_4Door_3.png",2018,"other","300","touringl","sedan","4",3
"2018_Chrysler_300_TouringL_sedan_4Door_4.png",2018,"other","300","touringl","sedan","4",4
"2018_Dodge_Challenger_SRTHellcat_coupe_2Door_1.png",2018,"dodge","Challenger","srthellcat","coupe","2",1
"2018_Dodge_Challenger_SRTHellcat_coupe_2Door_2.png",2018,"dodge","Challenger","srthellcat","coupe","2",2
"2018_Dodge_Challenger_SRTHellcat_coupe_2Door_3.png",2018,"dodge","Challenger","srthellcat","coupe","2",3
"2018_Dodge_Challenger_SRTHellcat_coupe_2Door_4.png",2018,"dodge","Challenger","srthellcat","coupe","2",4
"2018_Dodge_Challenger_SXT_coupe_2Door_1.png",2018,"dodge","Challenger","sxt","coupe","2",1
"2018_Dodge_Challenger_SXT_coupe_2Door_2.png",2018,"dodge","Challenger","sxt","coupe","2",2
