"filename","year","body","make","door","sales"
"2019_BMW_X6_sDrive35i_CUV_4Door_1.png",12,2,2,1,1
"2019_BMW_X6_sDrive35i_CUV_4Door_2.png",12,2,2,1,1
"2019_BMW_X6_sDrive35i_CUV_4Door_3.png",12,2,2,1,1
"2019_BMW_X6_sDrive35i_CUV_4Door_4.png",12,2,2,1,1
"2019_BMW_X7_xDrive40i_SUV_4Door_1.png",12,6,2,1,1
"2019_BMW_X7_xDrive40i_SUV_4Door_2.png",12,6,2,1,1
"2019_BMW_X7_xDrive40i_SUV_4Door_3.png",12,6,2,1,1
"2019_BMW_X7_xDrive40i_SUV_4Door_4.png",12,6,2,1,1
"2019_BMW_X7_xDrive50i_SUV_4Door_1.png",12,6,2,1,1
"2019_BMW_X7_xDrive50i_SUV_4Door_2.png",12,6,2,1,1
"2019_BMW_X7_xDrive50i_SUV_4Door_3.png",12,6,2,1,1
"2019_BMW_X7_xDrive50i_SUV_4Door_4.png",12,6,2,1,1
"2019_BMW_Z4Roadster_sDrive30i_roadster_2Door_1.png",12,4,2,0,NA
"2019_BMW_Z4Roadster_sDrive30i_roadster_2Door_2.png",12,4,2,0,NA
"2019_BMW_Z4Roadster_sDrive30i_roadster_2Door_3.png",12,4,2,0,NA
"2019_BMW_Z4Roadster_sDrive30i_roadster_2Door_4.png",12,4,2,0,NA
"2019_Buick_Cascada_Premium_convertible_2Door_1.png",12,0,3,0,0
"2019_Buick_Cascada_Premium_convertible_2Door_2.png",12,0,3,0,0
"2019_Buick_Cascada_Premium_convertible_2Door_3.png",12,0,3,0,0
"2019_Buick_Cascada_Premium_convertible_2Door_4.png",12,0,3,0,0
"2019_Buick_Enclave_Essence_CUV_4Door_1.png",12,2,3,1,2
"2019_Buick_Enclave_Essence_CUV_4Door_2.png",12,2,3,1,2
"2019_Buick_Enclave_Essence_CUV_4Door_3.png",12,2,3,1,2
"2019_Buick_Enclave_Essence_CUV_4Door_4.png",12,2,3,1,2
"2019_Buick_Enclave_Premium_CUV_4Door_1.png",12,2,3,1,2
"2019_Buick_Enclave_Premium_CUV_4Door_2.png",12,2,3,1,2
"2019_Buick_Enclave_Premium_CUV_4Door_3.png",12,2,3,1,2
"2019_Buick_Enclave_Premium_CUV_4Door_4.png",12,2,3,1,2
"2019_Buick_Encore_Essence_CUV_4Door_1.png",12,2,3,1,2
"2019_Buick_Encore_Essence_CUV_4Door_2.png",12,2,3,1,2
"2019_Buick_Encore_Essence_CUV_4Door_3.png",12,2,3,1,2
"2019_Buick_Encore_Essence_CUV_4Door_4.png",12,2,3,1,2
"2019_Buick_Encore_Preferred_CUV_4Door_1.png",12,2,3,1,2
"2019_Buick_Encore_Preferred_CUV_4Door_2.png",12,2,3,1,2
"2019_Buick_Encore_Preferred_CUV_4Door_3.png",12,2,3,1,2
"2019_Buick_Encore_Preferred_CUV_4Door_4.png",12,2,3,1,2
"2019_Buick_Envision_Essence_CUV_4Door_1.png",12,2,3,1,2
"2019_Buick_Envision_Essence_CUV_4Door_2.png",12,2,3,1,2
"2019_Buick_Envision_Essence_CUV_4Door_3.png",12,2,3,1,2
"2019_Buick_Envision_Essence_CUV_4Door_4.png",12,2,3,1,2
"2019_Buick_Envision_Premium_CUV_4Door_1.png",12,2,3,1,2
"2019_Buick_Envision_Premium_CUV_4Door_2.png",12,2,3,1,2
"2019_Buick_Envision_Premium_CUV_4Door_3.png",12,2,3,1,2
"2019_Buick_Envision_Premium_CUV_4Door_4.png",12,2,3,1,2
"2019_Buick_Envision_PremiumII_CUV_4Door_1.png",12,2,3,1,2
"2019_Buick_Envision_PremiumII_CUV_4Door_2.png",12,2,3,1,2
"2019_Buick_Envision_PremiumII_CUV_4Door_3.png",12,2,3,1,2
"2019_Buick_Envision_PremiumII_CUV_4Door_4.png",12,2,3,1,2
"2019_Buick_LaCrosse_Essence_sedan_4Door_1.png",12,5,3,1,1
"2019_Buick_LaCrosse_Essence_sedan_4Door_2.png",12,5,3,1,1
"2019_Buick_LaCrosse_Essence_sedan_4Door_3.png",12,5,3,1,1
"2019_Buick_LaCrosse_Essence_sedan_4Door_4.png",12,5,3,1,1
"2019_Buick_LaCrosse_Preferred_sedan_4Door_1.png",12,5,3,1,1
"2019_Buick_LaCrosse_Preferred_sedan_4Door_2.png",12,5,3,1,1
"2019_Buick_LaCrosse_Preferred_sedan_4Door_3.png",12,5,3,1,1
"2019_Buick_LaCrosse_Preferred_sedan_4Door_4.png",12,5,3,1,1
"2019_Buick_RegalSportback_Preferred_sedan_4Door_1.png",12,5,3,1,0
"2019_Buick_RegalSportback_Preferred_sedan_4Door_2.png",12,5,3,1,0
"2019_Buick_RegalSportback_Preferred_sedan_4Door_3.png",12,5,3,1,0
"2019_Buick_RegalSportback_Preferred_sedan_4Door_4.png",12,5,3,1,0
"2019_Buick_RegalTourx_Essence_wagon_5Door_1.png",12,7,3,1,0
"2019_Buick_RegalTourx_Essence_wagon_5Door_2.png",12,7,3,1,0
"2019_Buick_RegalTourx_Essence_wagon_5Door_3.png",12,7,3,1,0
"2019_Buick_RegalTourx_Essence_wagon_5Door_4.png",12,7,3,1,0
"2019_Buick_RegalTourx_Preferred_wagon_5Door_1.png",12,7,3,1,0
"2019_Buick_RegalTourx_Preferred_wagon_5Door_2.png",12,7,3,1,0
"2019_Buick_RegalTourx_Preferred_wagon_5Door_3.png",12,7,3,1,0
"2019_Buick_RegalTourx_Preferred_wagon_5Door_4.png",12,7,3,1,0
"2019_Cadillac_ATS_Luxury_coupe_2Door_1.png",12,1,4,0,0
"2019_Cadillac_ATS_Luxury_coupe_2Door_2.png",12,1,4,0,0
"2019_Cadillac_ATS_Luxury_coupe_2Door_3.png",12,1,4,0,0
"2019_Cadillac_ATS_Luxury_coupe_2Door_4.png",12,1,4,0,0
"2019_Cadillac_ATS-V_nan_coupe_2Door_1.png",12,1,4,0,0
"2019_Cadillac_ATS-V_nan_coupe_2Door_2.png",12,1,4,0,0
"2019_Cadillac_ATS-V_nan_coupe_2Door_3.png",12,1,4,0,0
"2019_Cadillac_ATS-V_nan_coupe_2Door_4.png",12,1,4,0,0
"2019_Cadillac_CT6_Luxury_sedan_4Door_1.png",12,5,4,1,1
"2019_Cadillac_CT6_Luxury_sedan_4Door_2.png",12,5,4,1,1
"2019_Cadillac_CT6_Luxury_sedan_4Door_3.png",12,5,4,1,1
"2019_Cadillac_CT6_Luxury_sedan_4Door_4.png",12,5,4,1,1
"2019_Cadillac_CT6_PremiumLuxury_sedan_4Door_1.png",12,5,4,1,1
"2019_Cadillac_CT6_PremiumLuxury_sedan_4Door_2.png",12,5,4,1,1
"2019_Cadillac_CT6_PremiumLuxury_sedan_4Door_3.png",12,5,4,1,1
"2019_Cadillac_CT6_PremiumLuxury_sedan_4Door_4.png",12,5,4,1,1
"2019_Cadillac_CT6-V_nan_sedan_4Door_1.png",12,5,4,1,0
"2019_Cadillac_CT6-V_nan_sedan_4Door_2.png",12,5,4,1,0
"2019_Cadillac_CT6-V_nan_sedan_4Door_3.png",12,5,4,1,0
"2019_Cadillac_CT6-V_nan_sedan_4Door_4.png",12,5,4,1,0
"2019_Cadillac_CTS_Luxury_sedan_4Door_1.png",12,5,4,1,1
"2019_Cadillac_CTS_Luxury_sedan_4Door_2.png",12,5,4,1,1
"2019_Cadillac_CTS_Luxury_sedan_4Door_3.png",12,5,4,1,1
"2019_Cadillac_CTS_Luxury_sedan_4Door_4.png",12,5,4,1,1
"2019_Cadillac_CTS-V_nan_sedan_4Door_1.png",12,5,4,1,0
"2019_Cadillac_CTS-V_nan_sedan_4Door_2.png",12,5,4,1,0
"2019_Cadillac_CTS-V_nan_sedan_4Door_3.png",12,5,4,1,0
"2019_Cadillac_CTS-V_nan_sedan_4Door_4.png",12,5,4,1,0
"2019_Cadillac_Escalade_nan_SUV_4Door_1.png",12,6,4,1,2
"2019_Cadillac_Escalade_nan_SUV_4Door_2.png",12,6,4,1,2
"2019_Cadillac_Escalade_nan_SUV_4Door_3.png",12,6,4,1,2
"2019_Cadillac_Escalade_nan_SUV_4Door_4.png",12,6,4,1,2
"2019_Cadillac_Escalade_Platinum_SUV_4Door_1.png",12,6,4,1,2
"2019_Cadillac_Escalade_Platinum_SUV_4Door_2.png",12,6,4,1,2
"2019_Cadillac_Escalade_Platinum_SUV_4Door_3.png",12,6,4,1,2
"2019_Cadillac_Escalade_Platinum_SUV_4Door_4.png",12,6,4,1,2
"2019_Cadillac_EscaladeESV_nan_SUV_4Door_1.png",12,6,4,1,1
"2019_Cadillac_EscaladeESV_nan_SUV_4Door_2.png",12,6,4,1,1
"2019_Cadillac_EscaladeESV_nan_SUV_4Door_3.png",12,6,4,1,1
"2019_Cadillac_EscaladeESV_nan_SUV_4Door_4.png",12,6,4,1,1
"2019_Cadillac_XT4_Luxury_CUV_4Door_1.png",12,2,4,1,2
"2019_Cadillac_XT4_Luxury_CUV_4Door_2.png",12,2,4,1,2
"2019_Cadillac_XT4_Luxury_CUV_4Door_3.png",12,2,4,1,2
"2019_Cadillac_XT4_Luxury_CUV_4Door_4.png",12,2,4,1,2
"2019_Cadillac_XT4_PremiumLuxury_CUV_4Door_1.png",12,2,4,1,2
"2019_Cadillac_XT4_PremiumLuxury_CUV_4Door_2.png",12,2,4,1,2
"2019_Cadillac_XT4_PremiumLuxury_CUV_4Door_3.png",12,2,4,1,2
"2019_Cadillac_XT4_PremiumLuxury_CUV_4Door_4.png",12,2,4,1,2
"2019_Cadillac_XT4_Sport_CUV_4Door_1.png",12,2,4,1,2
"2019_Cadillac_XT4_Sport_CUV_4Door_2.png",12,2,4,1,2
"2019_Cadillac_XT4_Sport_CUV_4Door_3.png",12,2,4,1,2
"2019_Cadillac_XT4_Sport_CUV_4Door_4.png",12,2,4,1,2
"2019_Cadillac_XT5_Luxury_CUV_4Door_1.png",12,2,4,1,2
"2019_Cadillac_XT5_Luxury_CUV_4Door_2.png",12,2,4,1,2
"2019_Cadillac_XT5_Luxury_CUV_4Door_3.png",12,2,4,1,2
"2019_Cadillac_XT5_Luxury_CUV_4Door_4.png",12,2,4,1,2
"2019_Cadillac_XT5_nan_CUV_4Door_1.png",12,2,4,1,2
"2019_Cadillac_XT5_nan_CUV_4Door_2.png",12,2,4,1,2
"2019_Cadillac_XT5_nan_CUV_4Door_3.png",12,2,4,1,2
"2019_Cadillac_XT5_nan_CUV_4Door_4.png",12,2,4,1,2
"2019_Cadillac_XT5_PremiumLuxury_CUV_4Door_1.png",12,2,4,1,2
"2019_Cadillac_XT5_PremiumLuxury_CUV_4Door_2.png",12,2,4,1,2
"2019_Cadillac_XT5_PremiumLuxury_CUV_4Door_3.png",12,2,4,1,2
"2019_Cadillac_XT5_PremiumLuxury_CUV_4Door_4.png",12,2,4,1,2
"2019_Cadillac_XTS_Luxury_sedan_4Door_1.png",12,5,4,1,1
"2019_Cadillac_XTS_Luxury_sedan_4Door_2.png",12,5,4,1,1
"2019_Cadillac_XTS_Luxury_sedan_4Door_3.png",12,5,4,1,1
"2019_Cadillac_XTS_Luxury_sedan_4Door_4.png",12,5,4,1,1
"2019_Chevrolet_Blazer_3.6LCloth_CUV_4Door_1.png",12,2,5,1,2
"2019_Chevrolet_Blazer_3.6LCloth_CUV_4Door_2.png",12,2,5,1,2
"2019_Chevrolet_Blazer_3.6LCloth_CUV_4Door_3.png",12,2,5,1,2
"2019_Chevrolet_Blazer_3.6LCloth_CUV_4Door_4.png",12,2,5,1,2
"2019_Chevrolet_Blazer_Premier_CUV_4Door_1.png",12,2,5,1,2
"2019_Chevrolet_Blazer_Premier_CUV_4Door_2.png",12,2,5,1,2
"2019_Chevrolet_Blazer_Premier_CUV_4Door_3.png",12,2,5,1,2
"2019_Chevrolet_Blazer_Premier_CUV_4Door_4.png",12,2,5,1,2
"2019_Chevrolet_Blazer_RS_CUV_4Door_1.png",12,2,5,1,2
"2019_Chevrolet_Blazer_RS_CUV_4Door_2.png",12,2,5,1,2
"2019_Chevrolet_Blazer_RS_CUV_4Door_3.png",12,2,5,1,2
"2019_Chevrolet_Blazer_RS_CUV_4Door_4.png",12,2,5,1,2
"2019_Chevrolet_BoltEV_LT_hatchback_5Door_1.png",12,3,5,1,1
"2019_Chevrolet_BoltEV_LT_hatchback_5Door_2.png",12,3,5,1,1
"2019_Chevrolet_BoltEV_LT_hatchback_5Door_3.png",12,3,5,1,1
"2019_Chevrolet_BoltEV_LT_hatchback_5Door_4.png",12,3,5,1,1
"2019_Chevrolet_BoltEV_Premier_hatchback_5Door_1.png",12,3,5,1,1
"2019_Chevrolet_BoltEV_Premier_hatchback_5Door_2.png",12,3,5,1,1
"2019_Chevrolet_BoltEV_Premier_hatchback_5Door_3.png",12,3,5,1,1
"2019_Chevrolet_BoltEV_Premier_hatchback_5Door_4.png",12,3,5,1,1
"2019_Chevrolet_Camaro_1LT_convertible_2Door_1.png",12,0,5,0,2
"2019_Chevrolet_Camaro_1LT_convertible_2Door_2.png",12,0,5,0,2
"2019_Chevrolet_Camaro_1LT_convertible_2Door_3.png",12,0,5,0,2
"2019_Chevrolet_Camaro_1LT_convertible_2Door_4.png",12,0,5,0,2
"2019_Chevrolet_Camaro_1LT_coupe_2Door_1.png",12,1,5,0,2
"2019_Chevrolet_Camaro_1LT_coupe_2Door_2.png",12,1,5,0,2
"2019_Chevrolet_Camaro_1LT_coupe_2Door_3.png",12,1,5,0,2
"2019_Chevrolet_Camaro_1LT_coupe_2Door_4.png",12,1,5,0,2
"2019_Chevrolet_Camaro_2SS_convertible_2Door_1.png",12,0,5,0,2
"2019_Chevrolet_Camaro_2SS_convertible_2Door_2.png",12,0,5,0,2
"2019_Chevrolet_Camaro_2SS_convertible_2Door_3.png",12,0,5,0,2
"2019_Chevrolet_Camaro_2SS_convertible_2Door_4.png",12,0,5,0,2
"2019_Chevrolet_Camaro_2SS_coupe_2Door_1.png",12,1,5,0,2
"2019_Chevrolet_Camaro_2SS_coupe_2Door_2.png",12,1,5,0,2
"2019_Chevrolet_Camaro_2SS_coupe_2Door_3.png",12,1,5,0,2
"2019_Chevrolet_Camaro_2SS_coupe_2Door_4.png",12,1,5,0,2
"2019_Chevrolet_Camaro_ZL1_coupe_2Door_1.png",12,1,5,0,2
"2019_Chevrolet_Camaro_ZL1_coupe_2Door_2.png",12,1,5,0,2
"2019_Chevrolet_Camaro_ZL1_coupe_2Door_3.png",12,1,5,0,2
"2019_Chevrolet_Camaro_ZL1_coupe_2Door_4.png",12,1,5,0,2
"2019_Chevrolet_CorvetteGrandSport_3LT_coupe_2Door_1.png",12,1,5,0,0
"2019_Chevrolet_CorvetteGrandSport_3LT_coupe_2Door_2.png",12,1,5,0,0
"2019_Chevrolet_CorvetteGrandSport_3LT_coupe_2Door_3.png",12,1,5,0,0
"2019_Chevrolet_CorvetteGrandSport_3LT_coupe_2Door_4.png",12,1,5,0,0
"2019_Chevrolet_CorvetteGrandSport_3LT_roadster_2Door_1.png",12,4,5,0,0
"2019_Chevrolet_CorvetteGrandSport_3LT_roadster_2Door_2.png",12,4,5,0,0
"2019_Chevrolet_CorvetteGrandSport_3LT_roadster_2Door_3.png",12,4,5,0,0
"2019_Chevrolet_CorvetteGrandSport_3LT_roadster_2Door_4.png",12,4,5,0,0
"2019_Chevrolet_CorvetteStingray_1LTWithZ51PerformancePackage_coupe_2Door_1.png",12,1,5,0,0
"2019_Chevrolet_CorvetteStingray_1LTWithZ51PerformancePackage_coupe_2Door_2.png",12,1,5,0,0
"2019_Chevrolet_CorvetteStingray_1LTWithZ51PerformancePackage_coupe_2Door_3.png",12,1,5,0,0
"2019_Chevrolet_CorvetteStingray_1LTWithZ51PerformancePackage_coupe_2Door_4.png",12,1,5,0,0
"2019_Chevrolet_CorvetteStingray_3LT_roadster_2Door_1.png",12,4,5,0,0
"2019_Chevrolet_CorvetteStingray_3LT_roadster_2Door_2.png",12,4,5,0,0
"2019_Chevrolet_CorvetteStingray_3LT_roadster_2Door_3.png",12,4,5,0,0
"2019_Chevrolet_CorvetteStingray_3LT_roadster_2Door_4.png",12,4,5,0,0
"2019_Chevrolet_CorvetteZ06_3LZ_coupe_2Door_1.png",12,1,5,0,0
"2019_Chevrolet_CorvetteZ06_3LZ_coupe_2Door_2.png",12,1,5,0,0
"2019_Chevrolet_CorvetteZ06_3LZ_coupe_2Door_3.png",12,1,5,0,0
"2019_Chevrolet_CorvetteZ06_3LZ_coupe_2Door_4.png",12,1,5,0,0
"2019_Chevrolet_CorvetteZ06_3LZ_roadster_2Door_1.png",12,4,5,0,0
"2019_Chevrolet_CorvetteZ06_3LZ_roadster_2Door_2.png",12,4,5,0,0
"2019_Chevrolet_CorvetteZ06_3LZ_roadster_2Door_3.png",12,4,5,0,0
"2019_Chevrolet_CorvetteZ06_3LZ_roadster_2Door_4.png",12,4,5,0,0
"2019_Chevrolet_CorvetteZR1_3ZR_coupe_2Door_1.png",12,1,5,0,0
"2019_Chevrolet_CorvetteZR1_3ZR_coupe_2Door_2.png",12,1,5,0,0
"2019_Chevrolet_CorvetteZR1_3ZR_coupe_2Door_3.png",12,1,5,0,0
"2019_Chevrolet_CorvetteZR1_3ZR_coupe_2Door_4.png",12,1,5,0,0
"2019_Chevrolet_Cruze_LS_sedan_4Door_1.png",12,5,5,1,2
"2019_Chevrolet_Cruze_LS_sedan_4Door_2.png",12,5,5,1,2
"2019_Chevrolet_Cruze_LS_sedan_4Door_3.png",12,5,5,1,2
"2019_Chevrolet_Cruze_LS_sedan_4Door_4.png",12,5,5,1,2
"2019_Chevrolet_Cruze_LT_sedan_4Door_1.png",12,5,5,1,2
"2019_Chevrolet_Cruze_LT_sedan_4Door_2.png",12,5,5,1,2
"2019_Chevrolet_Cruze_LT_sedan_4Door_3.png",12,5,5,1,2
"2019_Chevrolet_Cruze_LT_sedan_4Door_4.png",12,5,5,1,2
"2019_Chevrolet_Cruze_LTHatch_hatchback_5Door_1.png",12,3,5,1,2
"2019_Chevrolet_Cruze_LTHatch_hatchback_5Door_2.png",12,3,5,1,2
"2019_Chevrolet_Cruze_LTHatch_hatchback_5Door_3.png",12,3,5,1,2
"2019_Chevrolet_Cruze_LTHatch_hatchback_5Door_4.png",12,3,5,1,2
"2019_Chevrolet_Equinox_LT_CUV_4Door_1.png",12,2,5,1,2
"2019_Chevrolet_Equinox_LT_CUV_4Door_2.png",12,2,5,1,2
"2019_Chevrolet_Equinox_LT_CUV_4Door_3.png",12,2,5,1,2
"2019_Chevrolet_Equinox_LT_CUV_4Door_4.png",12,2,5,1,2
"2019_Chevrolet_Equinox_Premier_CUV_4Door_1.png",12,2,5,1,2
"2019_Chevrolet_Equinox_Premier_CUV_4Door_2.png",12,2,5,1,2
"2019_Chevrolet_Equinox_Premier_CUV_4Door_3.png",12,2,5,1,2
"2019_Chevrolet_Equinox_Premier_CUV_4Door_4.png",12,2,5,1,2
"2019_Chevrolet_Impala_Premier_sedan_4Door_1.png",12,5,5,1,2
"2019_Chevrolet_Impala_Premier_sedan_4Door_2.png",12,5,5,1,2
"2019_Chevrolet_Impala_Premier_sedan_4Door_3.png",12,5,5,1,2
"2019_Chevrolet_Impala_Premier_sedan_4Door_4.png",12,5,5,1,2
"2019_Chevrolet_Malibu_LS_sedan_4Door_1.png",12,5,5,1,2
"2019_Chevrolet_Malibu_LS_sedan_4Door_2.png",12,5,5,1,2
"2019_Chevrolet_Malibu_LS_sedan_4Door_3.png",12,5,5,1,2
"2019_Chevrolet_Malibu_LS_sedan_4Door_4.png",12,5,5,1,2
"2019_Chevrolet_Malibu_LT_sedan_4Door_1.png",12,5,5,1,2
"2019_Chevrolet_Malibu_LT_sedan_4Door_2.png",12,5,5,1,2
"2019_Chevrolet_Malibu_LT_sedan_4Door_3.png",12,5,5,1,2
"2019_Chevrolet_Malibu_LT_sedan_4Door_4.png",12,5,5,1,2
"2019_Chevrolet_Sonic_LT_sedan_4Door_1.png",12,5,5,1,1
"2019_Chevrolet_Sonic_LT_sedan_4Door_2.png",12,5,5,1,1
"2019_Chevrolet_Sonic_LT_sedan_4Door_3.png",12,5,5,1,1
"2019_Chevrolet_Sonic_LT_sedan_4Door_4.png",12,5,5,1,1
"2019_Chevrolet_Sonic_LTAuto5-Door_hatchback_5Door_1.png",12,3,5,1,1
"2019_Chevrolet_Sonic_LTAuto5-Door_hatchback_5Door_2.png",12,3,5,1,1
"2019_Chevrolet_Sonic_LTAuto5-Door_hatchback_5Door_3.png",12,3,5,1,1
"2019_Chevrolet_Sonic_LTAuto5-Door_hatchback_5Door_4.png",12,3,5,1,1
"2019_Chevrolet_Sonic_PremierAuto5-Door_hatchback_5Door_1.png",12,3,5,1,1
"2019_Chevrolet_Sonic_PremierAuto5-Door_hatchback_5Door_2.png",12,3,5,1,1
"2019_Chevrolet_Sonic_PremierAuto5-Door_hatchback_5Door_3.png",12,3,5,1,1
"2019_Chevrolet_Sonic_PremierAuto5-Door_hatchback_5Door_4.png",12,3,5,1,1
"2019_Chevrolet_Spark_2LTAutomatic_hatchback_5Door_1.png",12,3,5,1,2
"2019_Chevrolet_Spark_2LTAutomatic_hatchback_5Door_2.png",12,3,5,1,2
"2019_Chevrolet_Spark_2LTAutomatic_hatchback_5Door_3.png",12,3,5,1,2
"2019_Chevrolet_Spark_2LTAutomatic_hatchback_5Door_4.png",12,3,5,1,2
"2019_Chevrolet_Spark_LSAutomatic_hatchback_5Door_1.png",12,3,5,1,2
"2019_Chevrolet_Spark_LSAutomatic_hatchback_5Door_2.png",12,3,5,1,2
"2019_Chevrolet_Spark_LSAutomatic_hatchback_5Door_3.png",12,3,5,1,2
"2019_Chevrolet_Spark_LSAutomatic_hatchback_5Door_4.png",12,3,5,1,2
"2019_Chevrolet_Suburban_LT_SUV_4Door_1.png",12,6,5,1,2
"2019_Chevrolet_Suburban_LT_SUV_4Door_2.png",12,6,5,1,2
"2019_Chevrolet_Suburban_LT_SUV_4Door_3.png",12,6,5,1,2
"2019_Chevrolet_Suburban_LT_SUV_4Door_4.png",12,6,5,1,2
"2019_Chevrolet_Suburban_Premier_SUV_4Door_1.png",12,6,5,1,2
"2019_Chevrolet_Suburban_Premier_SUV_4Door_2.png",12,6,5,1,2
"2019_Chevrolet_Suburban_Premier_SUV_4Door_3.png",12,6,5,1,2
"2019_Chevrolet_Suburban_Premier_SUV_4Door_4.png",12,6,5,1,2
"2019_Chevrolet_Tahoe_LT_SUV_4Door_1.png",12,6,5,1,2
"2019_Chevrolet_Tahoe_LT_SUV_4Door_2.png",12,6,5,1,2
"2019_Chevrolet_Tahoe_LT_SUV_4Door_3.png",12,6,5,1,2
"2019_Chevrolet_Tahoe_LT_SUV_4Door_4.png",12,6,5,1,2
"2019_Chevrolet_Tahoe_Premier_SUV_4Door_1.png",12,6,5,1,2
"2019_Chevrolet_Tahoe_Premier_SUV_4Door_2.png",12,6,5,1,2
"2019_Chevrolet_Tahoe_Premier_SUV_4Door_3.png",12,6,5,1,2
"2019_Chevrolet_Tahoe_Premier_SUV_4Door_4.png",12,6,5,1,2
"2019_Chevrolet_Traverse_HighCountry_CUV_4Door_1.png",12,2,5,1,2
"2019_Chevrolet_Traverse_HighCountry_CUV_4Door_2.png",12,2,5,1,2
"2019_Chevrolet_Traverse_HighCountry_CUV_4Door_3.png",12,2,5,1,2
"2019_Chevrolet_Traverse_HighCountry_CUV_4Door_4.png",12,2,5,1,2
"2019_Chevrolet_Traverse_LS_CUV_4Door_1.png",12,2,5,1,2
"2019_Chevrolet_Traverse_LS_CUV_4Door_2.png",12,2,5,1,2
"2019_Chevrolet_Traverse_LS_CUV_4Door_3.png",12,2,5,1,2
"2019_Chevrolet_Traverse_LS_CUV_4Door_4.png",12,2,5,1,2
"2019_Chevrolet_Traverse_RS_CUV_4Door_1.png",12,2,5,1,2
"2019_Chevrolet_Traverse_RS_CUV_4Door_2.png",12,2,5,1,2
"2019_Chevrolet_Traverse_RS_CUV_4Door_3.png",12,2,5,1,2
"2019_Chevrolet_Traverse_RS_CUV_4Door_4.png",12,2,5,1,2
"2019_Chevrolet_Trax_LS_CUV_4Door_1.png",12,2,5,1,2
"2019_Chevrolet_Trax_LS_CUV_4Door_2.png",12,2,5,1,2
"2019_Chevrolet_Trax_LS_CUV_4Door_3.png",12,2,5,1,2
"2019_Chevrolet_Trax_LS_CUV_4Door_4.png",12,2,5,1,2
"2019_Chevrolet_Trax_LT_CUV_4Door_1.png",12,2,5,1,2
"2019_Chevrolet_Trax_LT_CUV_4Door_2.png",12,2,5,1,2
"2019_Chevrolet_Trax_LT_CUV_4Door_3.png",12,2,5,1,2
"2019_Chevrolet_Trax_LT_CUV_4Door_4.png",12,2,5,1,2
"2019_Chevrolet_Volt_LT_hatchback_5Door_1.png",12,3,5,1,1
"2019_Chevrolet_Volt_LT_hatchback_5Door_2.png",12,3,5,1,1
"2019_Chevrolet_Volt_LT_hatchback_5Door_3.png",12,3,5,1,1
"2019_Chevrolet_Volt_LT_hatchback_5Door_4.png",12,3,5,1,1
"2019_Chevrolet_Volt_Premier_hatchback_5Door_1.png",12,3,5,1,1
"2019_Chevrolet_Volt_Premier_hatchback_5Door_2.png",12,3,5,1,1
"2019_Chevrolet_Volt_Premier_hatchback_5Door_3.png",12,3,5,1,1
"2019_Chevrolet_Volt_Premier_hatchback_5Door_4.png",12,3,5,1,1
"2019_Chrysler_300_S_sedan_4Door_1.png",12,5,22,1,2
"2019_Chrysler_300_S_sedan_4Door_2.png",12,5,22,1,2
"2019_Chrysler_300_S_sedan_4Door_3.png",12,5,22,1,2
"2019_Chrysler_300_S_sedan_4Door_4.png",12,5,22,1,2
"2019_Chrysler_300_Touring_sedan_4Door_1.png",12,5,22,1,2
"2019_Chrysler_300_Touring_sedan_4Door_2.png",12,5,22,1,2
"2019_Chrysler_300_Touring_sedan_4Door_3.png",12,5,22,1,2
"2019_Chrysler_300_Touring_sedan_4Door_4.png",12,5,22,1,2
"2019_Chrysler_300_TouringL_sedan_4Door_1.png",12,5,22,1,2
"2019_Chrysler_300_TouringL_sedan_4Door_2.png",12,5,22,1,2
"2019_Chrysler_300_TouringL_sedan_4Door_3.png",12,5,22,1,2
"2019_Chrysler_300_TouringL_sedan_4Door_4.png",12,5,22,1,2
"2019_Dodge_Challenger_GT_coupe_2Door_1.png",12,1,6,0,2
"2019_Dodge_Challenger_GT_coupe_2Door_2.png",12,1,6,0,2
"2019_Dodge_Challenger_GT_coupe_2Door_3.png",12,1,6,0,2
"2019_Dodge_Challenger_GT_coupe_2Door_4.png",12,1,6,0,2
"2019_Dodge_Charger_GT_sedan_4Door_1.png",12,5,6,1,2
"2019_Dodge_Charger_GT_sedan_4Door_2.png",12,5,6,1,2
"2019_Dodge_Charger_GT_sedan_4Door_3.png",12,5,6,1,2
"2019_Dodge_Charger_GT_sedan_4Door_4.png",12,5,6,1,2
"2019_Dodge_Charger_ScatPack_sedan_4Door_1.png",12,5,6,1,2
"2019_Dodge_Charger_ScatPack_sedan_4Door_2.png",12,5,6,1,2
"2019_Dodge_Charger_ScatPack_sedan_4Door_3.png",12,5,6,1,2
"2019_Dodge_Charger_ScatPack_sedan_4Door_4.png",12,5,6,1,2
"2019_Dodge_Charger_SRTHellcat_sedan_4Door_1.png",12,5,6,1,2
"2019_Dodge_Charger_SRTHellcat_sedan_4Door_2.png",12,5,6,1,2
"2019_Dodge_Charger_SRTHellcat_sedan_4Door_3.png",12,5,6,1,2
"2019_Dodge_Charger_SRTHellcat_sedan_4Door_4.png",12,5,6,1,2
"2019_Dodge_Durango_SXT_SUV_4Door_1.png",12,6,6,1,2
"2019_Dodge_Durango_SXT_SUV_4Door_2.png",12,6,6,1,2
"2019_Dodge_Durango_SXT_SUV_4Door_3.png",12,6,6,1,2
"2019_Dodge_Durango_SXT_SUV_4Door_4.png",12,6,6,1,2
